1001344,1001174,172,1001172,0
995840,995668,174,995666,0
1004544,1004355,189,1004355,0
1003136,1002941,196,1002940,0
1003520,1003356,164,1003356,0
1004288,1004097,191,1004097,0
1005184,1005034,150,1005034,0
1004288,1004097,193,1004095,0
1003136,1002945,192,1002944,0
999296,999007,162,999006,0
2006656,2006284,378,2006270,36
2002560,2002198,364,2002193,53
1999744,1999366,382,1999354,0
1998976,1998527,450,1998502,74
1994624,1994279,348,1994273,109
2001408,2001040,373,2001029,0
2003968,2003582,386,2003573,193
1999488,1998984,510,1998919,810
1998976,1998629,349,1998625,0
1995904,1995223,685,1995160,691
2977664,2976523,1190,2973550,58965
2972928,2972037,920,2970383,449650
2976128,2975185,838,2974108,621301
2982400,2981037,1404,2977854,1884
2984576,2983455,1165,2980728,191043
2975616,2974415,1253,2971298,417
3018368,3017579,811,3016587,723162
2971520,2970936,588,2970908,918792
2974592,2973981,617,2973957,945760
2976128,2975593,541,2975576,941119
4040064,4038732,1346,4038276,2456406
4051072,4050123,963,4049774,2499281
4054528,4044461,10353,4033872,58183
4037120,4027111,10322,4016435,57046
4042624,4032104,10800,4021226,58595
4036992,4027135,10009,4016897,59228
4071168,4061329,9977,4050890,64257
4033536,4023629,9799,4013151,58803
4042752,4032345,10606,4021723,60625
4098048,4086563,11788,4075519,85483
5056512,4941912,115466,4862132,663261
5110784,4970426,141598,4886096,693279
5070592,4952243,119456,4871995,612817
5090560,4953763,138027,4869902,630217
5057792,4943428,115478,4863964,617932
5066496,4945035,122334,4864105,628969
5088512,4949193,140545,4865179,634123
5079296,5069782,10100,5007244,2760662
5097472,5087194,10802,5024156,2794146
5055744,5046111,10165,4983895,2734127
6048000,5626854,423867,5488142,1332133
5955584,5516265,441785,5375853,1205417
6019840,5604835,417987,5466471,1299149
6036736,5614901,424297,5476256,1318840
5986048,5554515,434169,5414285,1256576
5952256,5504230,451030,5362104,1210055
5970944,5527420,445962,5385718,1229290
5982976,5546025,439983,5405140,1248091
5957120,5521964,437588,5381665,1206165
6049792,5629068,423475,5489414,1359198
6961408,6508425,456423,6354039,2259638
7003904,6546456,460411,6390984,2285001
7015936,6549392,469720,6392414,2259616
7022336,6550564,474434,6392813,2255561
6960384,6499123,464695,6343956,2211518
7016448,6554568,464787,6398038,2259619
6989056,6528590,463439,6372564,2229702
6959872,6496429,466557,6341463,2211999
6938112,6478191,463068,6323661,2183981
7154944,6683720,474808,6523512,2395517
8114944,7751475,365929,7596058,3423387
8131328,7767011,367245,7611195,3455774
8133120,7785986,350177,7632932,3471740
8176384,7831708,347535,7678828,3502761
8140288,7778037,364532,7622201,3443918
8067840,7685690,384852,7527698,3344400
8163072,7817770,348636,7664694,3498323
7997440,7605543,394424,7447270,3297858
8090368,7722716,370776,7567549,3458250
8127232,7760471,369342,7604734,3495489
