40000,39731,0
40000,39168,25360
40000,41779,26080
40000,41113,25520
40000,40601,25440
40000,40192,24960
40000,39680,24880
40000,39884,24960
40000,39833,24880
40000,39987,24960
40000,39987,25168
40000,40089,25120
40000,40192,25120
40000,40089,25040
40000,39936,24920
40000,39987,25040
48000,48793,240
48000,48332,13520
48000,48691,13840
48000,48318,13920
48000,48179,13920
48000,47769,13680
48000,48230,13680
56000,57600,480
56000,57600,11472
56000,56985,20212
56000,56883,20660
56000,56780,21495
56000,56832,19860
56000,56780,18680
64000,63641,640
64000,63129,62408
64000,66252,40
64000,65382,27520
64000,65177,27920
72000,70802,27412
72000,70092,65800
72000,75434,72290
72000,74188,30512
72000,74188,30792
80000,79104,30612
80000,79052,81586
80000,83968,180
80000,81920,33535
88000,90470,33752
88000,88576,35722
88000,89344,35575
88000,88780,35892
88000,88729,36161
88000,88268,35905
88000,88627,35538
96000,99481,1280
96000,96972,37976
96000,96991,36840
96000,97945,38372
96000,96716,38200
104000,106275,37677
104000,106291,24092
104000,103936,41600
104000,105267,43709
104000,105216,42935
104000,105164,44559
104000,105267,45137
112000,117094,43317
112000,114944,50399
112000,114944,49532
112000,114944,51430
112000,115302,51017
112000,114636,52219
112000,114636,50090
120000,123289,51611
120000,119449,53011
120000,121651,55932
120000,121548,53359
120000,122419,53712
120000,121182,54979
120000,121139,53970
120000,120883,53092
128000,128000,54452
128000,125747,157641
128000,134246,252
128000,129689,57290
128000,130406,59354
136000,139608,58618
136000,135065,63587
136000,137011,62304
136000,137574,64070
136000,136652,65279
136000,137062,63902
136000,137318,65140
144000,145726,480
144000,140544,66383
144000,144025,65762
144000,143820,64420
144000,143820,64944
144000,143360,65793
144000,144230,65854
152000,154572,64462
152000,147392,64625
152000,150528,64962
152000,153497,66740
152000,153907,67526
152000,153080,67177
152000,153446,66791
152000,153395,67335
160000,162150,800
160000,155114,66487
160000,158718,70076
160000,161337,69800
160000,162201,70469
160000,162816,71710
160000,160911,71212
160000,161024,70960
168000,161967,71375
168000,162713,175298
168000,171929,228
168000,163020,71166
168000,168276,67560
176000,180889,1120
176000,172953,73739
176000,176742,71610
176000,177612,74893
176000,176637,73334
176000,177817,72828
184000,183961,74070
184000,188165,73792
184000,187187,74283
184000,188006,75685
184000,186521,77308
184000,185724,75749
192000,191795,75531
192000,198769,80988
192000,197171,80600
192000,195276,79984
192000,195635,80847
192000,198553,80196
192000,198912,80690
200000,205208,1520
200000,195051,79562
200000,200192,82305
200000,198604,81228
200000,198707,82046
200000,199219,81230
200000,201881,82424
208000,207769,78940
208000,212224,83897
208000,210534,84394
208000,210944,84918
208000,210636,83810
208000,207718,84600
208000,210636,83846
216000,217967,88240
216000,205590,83293
216000,211865,83699
216000,219238,86549
216000,216422,85542
216000,215910,86229
216000,220513,86154
216000,221747,88282
224000,221184,240
224000,217344,109545
224000,224051,85339
224000,224460,86264
224000,225024,88160
224000,228377,88522
232000,221593,400
232000,233997,111120
232000,221844,85906
232000,225177,86549
232000,232960,87680
232000,236161,89281
240000,238643,91901
240000,245811,90607
240000,243517,88764
240000,244428,88942
240000,244838,91202
248000,256512,94337
248000,240230,93134
248000,246016,92787
248000,253800,93787
248000,258099,93442
256000,258969,95922
256000,247910,89493
256000,258310,94377
256000,262963,96447
264000,253440,97546
264000,261017,94811
264000,269670,95647
264000,269568,95722
272000,275712,96496
272000,258816,94008
272000,269516,94788
272000,274944,96849
272000,275916,97111
272000,283494,100586
280000,279404,102045
280000,287436,101855
280000,286232,99614
280000,282009,99091
280000,286259,100080
280000,291587,100926
288000,277708,101858
288000,285132,97091
288000,296089,99386
288000,294246,101468
288000,297890,103208
288000,301414,104562
296000,307507,103992
296000,284262,101511
296000,290969,99940
296000,303155,104263
296000,303923,104504
296000,307609,108329
304000,309478,105595
312000,306841,1520
312000,317073,102509
312000,314931,105703
312000,314265,105300
312000,317542,106195
312000,321689,104850
320000,335820,107809
320000,309401,107383
320000,323328,105405
320000,318617,110630
320000,322345,113990
320000,326348,106467
320000,326656,110955
328000,337356,109456
328000,318054,106925
328000,334592,105579
328000,330240,107028
328000,335411,106738
328000,335318,108390
328000,336281,107814
336000,344832,1200
336000,319897,105552
336000,335155,106239
336000,351151,108805
336000,350464,109655
336000,351795,111193
344000,336640,110698
344000,341145,136304
344000,351488,110853
344000,360499,111287
344000,359074,113113
352000,336793,115953
352000,339712,124668
352000,352409,109548
352000,357909,112312
352000,359424,112090
360000,377088,112305
360000,342897,111866
360000,362905,114587
360000,361325,114214
360000,368947,114606
368000,381521,80
368000,352000,110026
368000,359475,109560
368000,385331,0
376000,378112,0
376000,360857,0
376000,377190,0
376000,377856,0
384000,380105,0
384000,402483,0
384000,400435,0
392000,392396,0
392000,394188,0
392000,393318,0
392000,395911,0
400000,384723,0
400000,405215,0
400000,404633,0
400000,405913,0
400000,407244,0
408000,387781,0
408000,404787,0
408000,425830,0
408000,428083,0
416000,396288,0
416000,414533,0
416000,436736,0
424000,430290,0
424000,406784,0
424000,427315,0
424000,428953,0
424000,426905,0
432000,435916,0
432000,426892,0
432000,445747,0
432000,451020,0
440000,440445,0
440000,424960,0
440000,453222,0
440000,451806,0
448000,431667,0
448000,460163,0
448000,461516,0
448000,459980,0
448000,464640,0
456000,443316,0
456000,475516,0
456000,475955,0
456000,478292,0
464000,458863,0
464000,485941,0
464000,485376,0
472000,462080,0
472000,488880,0
472000,491713,0
472000,494540,0
480000,499101,0
480000,456089,0
480000,492595,0
480000,491773,0
480000,492185,0
488000,503025,0
488000,471741,0
488000,507084,0
488000,507801,0
488000,510873,0
496000,501452,0
496000,472268,0
496000,504139,0
496000,510573,0
496000,510771,0
504000,506262,0
504000,496292,0
504000,520960,0
504000,524184,0
512000,508108,0
512000,532139,0
512000,536262,0
520000,504126,0
520000,538112,0
520000,536887,0
520000,538419,0
520000,543054,0
520000,545689,0
528000,525977,0
528000,552332,0
528000,545014,0
536000,526643,0
536000,558745,0
536000,558284,0
536000,561510,0
544000,540062,0
544000,562534,0
544000,556902,0
544000,564287,0
544000,567859,0
552000,543064,0
552000,577994,0
552000,569907,0
560000,544746,0
560000,583007,0
560000,586681,0
568000,546214,0
568000,586956,0
568000,583949,0
568000,577792,0
576000,568342,0
576000,591722,0
584000,563609,0
584000,589721,0
592000,564784,0
592000,594278,0
600000,603933,0
600000,612687,0
600000,587746,0
600000,585267,0
