0.0018548965454101562,6,6,6,6
0.0024251937866210938,0,12,0,12
0.002276897430419922,6,8,6,8
0.0020024776458740234,4,12,4,12
0.0017383098602294922,0,13,0,13
0.002630472183227539,5,1,5,1
0.001940011978149414,3,3,3,3
0.002638101577758789,6,5,6,5
0.002675771713256836,7,4,7,4
0.0028121471405029297,2,0,2,0
0.0026340484619140625,5,15,5,15
0.0022590160369873047,3,2,3,2
0.002844572067260742,4,14,4,14
0.002016782760620117,1,15,1,15
0.002785205841064453,0,14,1,15
0.002321481704711914,6,11,6,11
0.002461671829223633,5,7,5,7
0.002554178237915039,2,10,2,10
0.00115203857421875,2,10,2,10
0.0017552375793457031,7,10,7,10
0.0022385120391845703,1,4,7,10
0.002485513687133789,1,9,1,9
0.0023071765899658203,6,10,6,10
0.0019202232360839844,7,2,7,2
0.0016760826110839844,4,7,4,7
0.002325773239135742,4,0,4,0
0.0022094249725341797,2,6,2,6
0.0020647048950195312,3,6,3,6
0.001811981201171875,6,15,6,15
0.0021321773529052734,5,12,5,12
0.002004384994506836,5,9,5,9
0.0024423599243164062,4,0,4,0
0.002312898635864258,1,6,1,6
0.0019373893737792969,5,5,5,5
0.0017757415771484375,4,5,4,5
0.0016536712646484375,2,11,2,11
0.002264738082885742,5,14,5,14
0.0020134449005126953,3,12,3,12
0.001645803451538086,3,12,3,12
0.0023865699768066406,6,10,6,10
0.0021555423736572266,6,5,6,5
0.0020399093627929688,6,2,6,2
0.0017821788787841797,0,0,0,0
0.00254058837890625,6,1,6,1
0.0023736953735351562,2,15,2,15
0.0022292137145996094,6,1,6,1
0.0021059513092041016,4,6,4,6
0.00196075439453125,2,11,2,11
0.001674652099609375,4,14,4,14
0.0024504661560058594,5,1,5,1
0.0023276805877685547,7,8,7,8
0.002221822738647461,3,1,3,1
0.0021047592163085938,0,12,0,12
0.001992940902709961,2,9,2,9
0.0016736984252929688,7,4,7,4
0.002443075180053711,4,11,4,11
0.0020399093627929688,2,10,2,10
0.0021445751190185547,6,3,6,3
0.002548694610595703,4,0,4,0
0.0024275779724121094,6,8,6,8
0.002141714096069336,6,13,6,13
0.0018155574798583984,2,11,2,11
0.0019490718841552734,5,14,5,14
0.0023512840270996094,0,7,0,7
0.0021610260009765625,4,9,4,9
0.0017704963684082031,5,5,5,5
0.0023081302642822266,5,1,5,1
0.0020792484283447266,1,4,1,4
0.0018618106842041016,5,5,5,5
0.0023491382598876953,6,7,6,7
0.0025696754455566406,2,13,2,13
0.002652406692504883,1,10,1,10
0.002673625946044922,0,6,0,6
0.0022041797637939453,5,11,5,11
0.0025260448455810547,7,8,7,8
0.0016140937805175781,5,7,5,7
0.0022470951080322266,7,0,7,0
0.002028942108154297,3,1,3,1
0.0026502609252929688,7,0,7,0
0.00194549560546875,7,15,7,15
0.001766204833984375,7,5,7,5
0.0026273727416992188,0,7,0,7
0.002184629440307617,1,2,1,2
0.0024116039276123047,0,5,0,5
0.0022733211517333984,4,11,4,11
0.0021407604217529297,5,9,5,9
0.0019979476928710938,5,10,5,10
0.0024929046630859375,7,10,7,10
0.0023393630981445312,4,1,4,1
0.0022072792053222656,2,15,2,15
0.001953601837158203,6,2,6,2
0.0016944408416748047,4,11,4,11
0.0024504661560058594,2,3,2,3
0.002319812774658203,5,1,5,1
0.0021827220916748047,5,0,5,0
0.0020568370819091797,5,2,5,2
0.002045869827270508,5,2,5,2
0.0016722679138183594,2,4,5,2
0.0023832321166992188,4,1,4,1
0.0020592212677001953,0,14,0,14
0.0025000572204589844,5,0,5,0
0.0024454593658447266,1,6,1,6
0.0022821426391601562,6,15,6,15
0.0015730857849121094,3,3,3,3
0.0024805068969726562,3,13,3,13
0.0020172595977783203,1,15,1,15
0.0024051666259765625,5,4,5,4
0.002307891845703125,4,9,4,9
0.0019156932830810547,5,2,5,2
0.0020554065704345703,4,7,4,7
0.0019221305847167969,5,4,5,4
0.0022706985473632812,1,12,1,12
0.0021560192108154297,0,4,0,4
0.0017948150634765625,0,8,0,8
0.0019488334655761719,6,3,6,3
0.002111196517944336,1,12,1,12
0.0019123554229736328,5,4,5,4
0.002560138702392578,6,4,6,4
0.0023870468139648438,4,12,4,12
0.001651763916015625,5,9,5,9
0.002512693405151367,3,14,3,14
0.0026383399963378906,0,5,0,5
0.0024988651275634766,5,0,5,0
0.0023844242095947266,7,14,7,14
0.0017886161804199219,0,0,0,0
0.0027778148651123047,6,10,6,10
0.0021724700927734375,7,9,7,9
0.0020475387573242188,7,8,7,8
0.0027887821197509766,7,10,7,10
0.0026502609252929688,4,7,4,7
0.0022842884063720703,5,0,5,0
0.002169370651245117,3,0,3,0
0.0017917156219482422,1,10,1,10
0.002550363540649414,0,10,0,10
0.0020792484283447266,6,15,6,15
0.001561880111694336,3,12,3,12
0.0024487972259521484,3,10,3,10
0.0023212432861328125,1,2,1,2
0.002196788787841797,5,8,5,8
0.0016713142395019531,1,14,1,14
0.0023055076599121094,4,5,4,5
0.002172231674194336,7,7,7,7
0.001913309097290039,5,8,5,8
0.0015523433685302734,7,11,7,11
0.0015659332275390625,3,8,3,8
0.001758575439453125,0,3,0,3
0.0016281604766845703,1,3,1,3
0.002765178680419922,0,3,1,3
0.0026400089263916016,7,0,0,3
0.002511262893676758,2,8,2,8
0.002374410629272461,6,4,6,4
0.001974344253540039,2,13,2,13
0.0017232894897460938,4,2,4,2
0.0015902519226074219,0,2,0,2
0.0024597644805908203,5,12,0,2
0.0023298263549804688,5,4,5,4
0.002199888229370117,7,6,7,6
0.002078533172607422,6,10,6,10
0.0019512176513671875,5,6,5,6
0.0018346309661865234,0,10,0,10
0.0016942024230957031,2,7,2,7
0.0024449825286865234,2,10,2,10
0.002207040786743164,0,8,0,8
0.0017817020416259766,2,13,2,13
0.0015969276428222656,7,15,7,15
0.002173900604248047,1,11,7,15
0.0022325515747070312,3,8,3,8
0.0023229122161865234,5,5,5,5
0.002386331558227539,5,11,5,11
0.002584218978881836,4,7,4,7
0.002283334732055664,1,4,1,4
0.0016632080078125,7,10,7,10
0.0023000240325927734,0,14,0,14
0.0019788742065429688,3,1,3,1
0.0015227794647216797,2,6,2,6
0.0021238327026367188,1,6,1,6
0.0018494129180908203,3,10,3,10
0.0017271041870117188,1,12,1,12
0.0005974769592285156,1,12,1,12
0.002461671829223633,7,2,7,2
0.0021948814392089844,2,3,2,3
0.0017774105072021484,0,0,0,0
0.0015113353729248047,6,4,6,4
0.002256155014038086,0,4,0,4
0.0027396678924560547,2,15,2,15
0.002599000930786133,6,8,6,8
0.0021212100982666016,7,3,7,3
0.0016160011291503906,4,8,4,8
0.0023424625396728516,6,9,6,9
0.002080202102661133,4,9,4,9
0.0019626617431640625,2,9,2,9
0.001833200454711914,1,2,1,2
0.0017175674438476562,3,11,3,11
0.0022306442260742188,6,8,6,8
0.002099275588989258,0,0,0,0
0.0018553733825683594,2,7,2,7
0.0023632049560546875,0,12,0,12
0.002100706100463867,1,0,1,0
0.0016353130340576172,3,15,3,15
0.0023894309997558594,6,2,6,2
0.002266407012939453,7,12,7,12
0.0019054412841796875,5,13,5,13
0.0017807483673095703,6,10,6,10
0.0015223026275634766,5,12,5,12
0.002405405044555664,7,11,7,11
0.0021529197692871094,2,7,2,7
0.0018928050994873047,2,12,2,12
0.0014920234680175781,3,9,3,9
0.0023860931396484375,1,14,1,14
0.002148866653442383,4,3,4,3
0.0019598007202148438,3,2,3,2
0.0018410682678222656,1,15,1,15
0.0017189979553222656,7,12,7,12
0.0015680789947509766,1,3,1,3
0.0024383068084716797,5,3,5,3
0.00231170654296875,3,15,3,15
0.0017464160919189453,7,0,7,0
0.0016255378723144531,0,15,0,15
0.001506805419921875,3,13,3,13
0.002071857452392578,4,7,4,7
0.001950979232788086,6,11,6,11
0.0018308162689208984,0,2,0,2
0.001722574234008789,2,0,2,0
0.00150299072265625,4,2,4,2
0.0023877620697021484,6,4,4,2
0.0022819042205810547,6,2,6,2
0.0020475387573242188,3,15,3,15
0.0018291473388671875,4,4,4,4
0.001711130142211914,2,5,2,5
0.0019159317016601562,3,5,3,5
0.0015521049499511719,5,6,5,6
0.002301454544067383,4,4,4,4
0.001791238784790039,1,0,1,0
0.0021402835845947266,6,11,6,11
0.0023860931396484375,4,1,4,1
0.002263307571411133,3,1,3,1
0.0017457008361816406,4,9,4,9
0.002324342727661133,5,2,5,2
0.0018634796142578125,2,0,2,0
0.002317190170288086,7,1,7,1
0.0018987655639648438,7,11,7,11
0.0017046928405761719,7,10,7,10
0.002202749252319336,3,4,7,10
0.0022699832916259766,1,9,1,9
0.0017611980438232422,2,6,2,6
0.0015587806701660156,1,7,1,7
0.0020520687103271484,4,12,4,12
0.0016217231750488281,0,7,0,7
0.002105712890625,1,6,0,7
0.002370595932006836,4,8,4,8
0.0020101070404052734,4,5,4,5
0.0014843940734863281,2,12,2,12
0.0018482208251953125,7,9,7,9
0.002424478530883789,6,1,7,9
0.0016455650329589844,1,13,1,13
0.0019004344940185547,5,3,5,3
0.0018031597137451172,1,1,1,1
0.002523183822631836,4,6,4,6
0.0017766952514648438,4,15,4,15
0.001973390579223633,2,4,2,4
0.0018358230590820312,3,14,3,14
0.002599000930786133,2,1,3,14
0.0020520687103271484,7,7,7,7
0.0022280216217041016,7,6,7,7
0.0020558834075927734,4,7,4,7
0.0015397071838378906,3,11,3,11
0.002141237258911133,0,9,0,9
0.0017480850219726562,1,0,1,0
0.002189159393310547,3,15,3,15
0.0020627975463867188,7,0,7,0
0.0015535354614257812,4,11,4,11
0.0024361610412597656,1,15,4,11
0.0023000240325927734,2,14,2,14
0.002175569534301758,4,3,4,3
0.0019202232360839844,4,0,4,0
0.0017232894897460938,5,5,5,5
0.0015423297882080078,7,4,7,4
0.0015783309936523438,6,10,6,10
0.0021131038665771484,7,1,7,1
0.0019648075103759766,0,0,0,0
0.0018281936645507812,7,13,7,13
0.0017037391662597656,1,11,1,11
0.001569509506225586,2,12,2,12
0.0023069381713867188,7,1,7,1
0.0018231868743896484,7,3,7,3
0.002427816390991211,5,1,5,1
0.0023043155670166016,3,5,3,5
0.0021810531616210938,7,15,7,15
0.0018155574798583984,7,15,7,15
0.002237558364868164,2,11,2,11
0.0021114349365234375,4,0,4,0
0.0019805431365966797,3,7,3,7
0.0016055107116699219,0,12,0,12
0.0014827251434326172,1,6,1,6
0.002027273178100586,0,14,0,14
0.0018913745880126953,6,3,6,3
0.0024156570434570312,2,11,2,11
0.002052783966064453,2,6,2,6
0.0015850067138671875,7,0,7,0
0.0017995834350585938,1,11,1,11
0.0016312599182128906,6,3,6,3
0.0017867088317871094,7,7,7,7
0.0015969276428222656,4,15,4,15
0.002315044403076172,7,14,7,14
0.0017120838165283203,0,8,0,8
0.0022284984588623047,7,13,7,13
0.0018970966339111328,0,10,0,10
0.0017704963684082031,2,0,2,0
0.0021209716796875,5,3,5,3
0.0018482208251953125,6,13,6,13
0.0015807151794433594,5,4,5,4
0.002331256866455078,3,2,3,2
0.002204418182373047,0,0,0,0
0.0018463134765625,3,2,3,2
0.0017163753509521484,6,12,6,12
0.0014553070068359375,6,7,6,7
0.0022165775299072266,7,2,7,2
0.0020945072174072266,3,12,3,12
0.0015149116516113281,4,5,4,5
0.0017964839935302734,5,4,5,4
0.0014698505401611328,6,9,6,9
0.0022139549255371094,0,4,0,4
0.0015225410461425781,3,10,3,10
0.002132892608642578,3,4,3,4
0.0015802383422851562,7,10,7,10
0.0026819705963134766,5,9,5,9
0.0025458335876464844,7,8,7,8
0.0021331310272216797,5,4,5,4
0.0016789436340332031,3,12,3,12
0.0015604496002197266,7,10,7,10
0.0014483928680419922,6,11,6,11
0.0023462772369384766,2,7,6,11
0.00201416015625,0,13,0,13
0.0015916824340820312,0,8,0,8
0.002168416976928711,7,7,7,7
0.0015780925750732422,1,12,1,12
0.0021555423736572266,0,3,0,3
0.0017185211181640625,7,0,7,0
0.0022683143615722656,3,1,3,1
0.001661539077758789,4,11,4,11
0.001577615737915039,4,4,4,4
0.002221345901489258,3,1,3,1
0.002274036407470703,1,2,1,2
0.002332925796508789,0,10,0,10
0.0021626949310302734,5,2,5,2
0.0017352104187011719,6,3,6,3
0.0018069744110107422,6,0,6,0
0.0021975040435791016,5,7,5,7
0.002270221710205078,3,12,3,12
0.002107858657836914,4,0,4,0
0.0017452239990234375,7,5,7,5
0.0015742778778076172,1,12,1,12
0.0022301673889160156,7,15,7,15
0.0020830631256103516,3,8,3,8
0.001659393310546875,2,0,2,0
0.0021924972534179688,0,4,2,0
0.001926422119140625,4,5,4,5
0.0014941692352294922,0,7,0,7
0.002355337142944336,6,12,0,7
0.0021820068359375,1,10,1,10
0.0020437240600585938,3,11,3,11
0.00182342529296875,5,12,5,12
0.0017104148864746094,1,4,1,4
0.0014812946319580078,4,9,4,9
0.002250194549560547,3,3,3,3
0.0017273426055908203,3,14,3,14
0.0014834403991699219,3,6,3,6
0.002371072769165039,3,0,3,6
0.002148151397705078,5,4,5,4
0.001922607421875,7,10,7,10
0.0018155574798583984,6,5,6,5
0.0015904903411865234,6,14,6,14
0.0014789104461669922,6,12,6,12
0.002066373825073242,0,6,0,6
0.001954317092895508,0,10,0,10
0.0018453598022460938,6,13,6,13
0.0017321109771728516,4,13,4,13
0.002324819564819336,0,9,0,9
0.002114534378051758,3,13,3,13
0.0020122528076171875,2,0,2,0
0.0017998218536376953,0,9,0,9
0.001583099365234375,0,15,0,15
0.0023779869079589844,3,4,3,4
0.002173900604248047,5,6,5,6
0.0020720958709716797,0,3,0,3
0.0018684864044189453,5,1,5,1
0.0017735958099365234,1,9,1,9
0.0016605854034423828,7,9,7,9
0.0023572444915771484,6,7,6,7
0.0021514892578125,3,3,3,3
0.0020439624786376953,0,2,0,2
0.001947641372680664,6,15,6,15
0.002357006072998047,0,12,0,12
0.0022406578063964844,1,6,1,6
0.0018188953399658203,2,10,2,10
0.0016398429870605469,5,8,5,8
0.0016224384307861328,3,7,3,7
0.0021665096282958984,7,7,7,7
0.0015666484832763672,4,15,4,15
0.0023157596588134766,0,6,0,6
0.0020742416381835938,7,14,7,14
0.0018303394317626953,1,8,1,8
0.001722574234008789,5,9,5,9
0.0022885799407958984,3,1,3,1
0.0018506050109863281,0,11,0,11
0.0015213489532470703,4,5,4,5
0.0014128684997558594,3,3,3,3
0.0023093223571777344,3,1,3,3
0.0021867752075195312,1,11,1,11
0.001973867416381836,0,12,0,12
0.0017387866973876953,6,6,6,6
0.0016398429870605469,3,5,3,5
0.00142669677734375,3,9,3,9
0.002216815948486328,6,11,6,11
0.0020990371704101562,6,8,6,8
0.001990795135498047,3,8,3,8
0.0018773078918457031,7,9,7,9
0.0016651153564453125,6,0,6,0
0.0014538764953613281,4,5,4,5
0.0021393299102783203,5,5,5,5
0.0020279884338378906,3,15,3,15
0.0019183158874511719,4,13,4,13
0.001699686050415039,3,7,3,7
0.001413583755493164,1,14,1,14
0.0022983551025390625,5,6,5,6
0.0019381046295166016,7,2,7,2
0.0016093254089355469,0,13,0,13
0.002336263656616211,0,9,0,9
0.002161264419555664,1,13,1,13
0.002037525177001953,1,10,1,10
0.0019137859344482422,0,7,0,7
0.0016798973083496094,0,10,0,10
0.0019583702087402344,5,11,5,11
0.001848459243774414,7,2,7,2
0.0015838146209716797,6,2,6,2
0.0014774799346923828,0,15,0,15
0.002250194549560547,0,3,0,3
0.002141237258911133,6,15,6,15
0.0020427703857421875,4,12,4,12
0.0018944740295410156,5,6,5,6
0.0017685890197753906,3,13,3,13
0.0015361309051513672,6,5,6,5
0.0014226436614990234,7,12,7,12
0.0023195743560791016,5,9,5,9
0.0018069744110107422,3,7,3,7
0.0023458003997802734,7,10,7,10
0.0022368431091308594,2,14,2,14
0.002107381820678711,3,14,3,14
0.0019996166229248047,0,13,0,13
0.0013873577117919922,0,10,0,10
0.0020554065704345703,3,8,3,8
0.001588582992553711,0,0,0,0
0.0015201568603515625,0,10,0,10
0.002057790756225586,7,1,7,1
0.0019600391387939453,1,11,1,11
0.0018215179443359375,7,3,7,3
0.0017054080963134766,5,9,5,9
0.0014717578887939453,0,0,0,0
0.0013642311096191406,3,4,3,4
0.00206756591796875,0,7,0,7
0.001748800277709961,2,3,2,3
0.0016298294067382812,4,12,4,12
0.0014271736145019531,6,0,6,0
0.0022192001342773438,7,12,7,12
0.0019230842590332031,7,1,7,1
0.001819610595703125,2,13,2,13
0.0016150474548339844,2,6,2,6
0.0015249252319335938,5,0,5,0
0.002317190170288086,2,0,2,0
0.0021104812622070312,5,12,5,12
0.0019121170043945312,1,11,1,11
0.0018336772918701172,4,5,4,5
0.001634836196899414,0,6,0,6
0.0015370845794677734,6,1,6,1
0.0018596649169921875,7,7,7,7
0.001657724380493164,4,5,4,5
0.0015282630920410156,2,7,2,7
0.0023114681243896484,5,4,5,4
0.002084493637084961,6,14,6,14
0.0016770362854003906,4,8,4,8
0.0015597343444824219,5,6,5,6
0.0013356208801269531,7,13,7,13
0.0022394657135009766,2,5,7,13
0.0016515254974365234,2,9,2,9
0.0014202594757080078,1,14,1,14
0.002210855484008789,0,15,0,15
0.002114534378051758,4,4,4,4
0.001438140869140625,4,12,4,12
0.002329587936401367,5,3,5,3
0.0021696090698242188,2,15,2,15
0.0020477771759033203,5,0,5,0
0.0017306804656982422,2,10,2,10
0.0015146732330322266,3,13,3,13
0.002185821533203125,0,6,0,6
0.0020623207092285156,2,1,2,1
0.0019500255584716797,7,1,7,1
0.001650094985961914,5,14,5,14
0.0015468597412109375,4,14,4,14
0.0014483928680419922,5,8,5,8
0.002131938934326172,7,1,7,1
0.0020351409912109375,0,1,0,1
0.0018153190612792969,3,0,3,0
0.00146484375,6,0,6,0
0.0013451576232910156,1,1,1,1
0.001753091812133789,7,15,7,15
0.0015270709991455078,7,0,7,0
0.0022928714752197266,3,15,3,15
0.002081632614135742,4,4,4,4
0.001974344253540039,2,8,2,8
0.0017671585083007812,7,4,7,4
0.0013585090637207031,5,10,5,10
0.0020351409912109375,5,2,5,2
0.0017397403717041016,2,15,2,15
0.0016262531280517578,3,7,3,7
0.0015366077423095703,3,6,3,6
0.002246379852294922,7,0,7,0
0.002000093460083008,1,5,1,5
0.001786947250366211,2,0,2,0
0.0016722679138183594,7,4,7,4
0.0015590190887451172,1,9,1,9
0.0014460086822509766,1,7,1,7
0.0013289451599121094,4,8,4,8
0.0019152164459228516,6,10,6,10
0.0017058849334716797,2,14,2,14
0.0015971660614013672,3,14,3,14
0.0013964176177978516,0,13,0,13
0.0023076534271240234,3,3,3,3
0.002192974090576172,0,1,0,1
0.001980304718017578,4,8,4,8
0.0018947124481201172,5,15,5,15
0.0017402172088623047,6,15,6,15
0.0014619827270507812,2,15,2,15
0.002008199691772461,2,15,2,15
0.0018968582153320312,3,0,3,0
0.0017690658569335938,4,6,4,6
0.0015518665313720703,7,2,7,2
0.001459360122680664,5,4,5,4
0.0013570785522460938,3,9,3,9
0.0022547245025634766,4,6,4,6
0.0018336772918701172,1,7,1,7
0.0017154216766357422,5,1,5,1
0.0016162395477294922,7,2,7,2
0.0015146732330322266,4,3,4,3
0.0022156238555908203,4,2,4,2
0.0021309852600097656,5,4,5,4
0.0020651817321777344,2,15,2,15
0.0018620491027832031,6,2,6,2
0.0017466545104980469,4,4,4,4
0.0025491714477539062,6,8,6,8
0.002344369888305664,7,15,7,15
0.002127408981323242,1,5,1,5
0.002034902572631836,5,13,5,13
0.001699209213256836,5,15,5,15
0.002322673797607422,3,6,3,6
0.0020668506622314453,2,12,2,12
0.0019359588623046875,3,10,3,10
0.0018188953399658203,5,6,5,6
0.0015573501586914062,5,9,5,9
0.0021092891693115234,0,8,0,8
0.001989126205444336,6,4,6,4
0.0018687248229980469,0,13,0,13
0.0018224716186523438,2,11,2,11
0.0022199153900146484,4,5,4,5
0.0020704269409179688,2,3,2,3
0.0017194747924804688,4,15,4,15
0.001667022705078125,0,12,0,12
0.0023479461669921875,6,9,6,9
0.002244710922241211,7,12,7,12
0.0019414424896240234,4,13,4,13
0.0018091201782226562,3,12,3,12
0.0017278194427490234,6,10,6,10
0.002155780792236328,0,8,0,8
0.0020334720611572266,4,4,4,4
0.0019295215606689453,3,1,3,1
0.0016477108001708984,2,14,2,14
0.0015637874603271484,1,12,1,12
0.00214385986328125,7,3,7,3
0.0019328594207763672,1,5,1,5
0.0025115013122558594,1,14,1,14
0.0020532608032226562,7,11,7,11
0.0013761520385742188,1,15,1,15
0.001992940902709961,1,8,1,8
0.002536296844482422,0,8,1,8
0.0020830631256103516,4,14,4,14
0.0018811225891113281,1,6,1,6
0.002513408660888672,1,3,1,3
0.002054929733276367,4,13,4,13
0.0013380050659179688,0,10,0,10
0.0025174617767333984,6,3,6,3
0.0025022029876708984,6,5,6,3
0.0013284683227539062,1,12,1,12
0.002129793167114258,4,12,4,12
0.0014417171478271484,4,2,4,2
0.002490997314453125,7,0,7,0
0.002057790756225586,7,1,7,1
0.001318216323852539,2,10,2,10
0.0013401508331298828,5,4,5,4
0.0014562606811523438,6,8,6,8
0.0020623207092285156,1,9,1,9
0.0018849372863769531,3,1,3,1
0.0021681785583496094,0,6,0,6
0.001975536346435547,0,11,0,11
0.0019567012786865234,4,7,4,7
0.002044677734375,4,10,4,10
0.0013685226440429688,1,13,1,13
0.002170562744140625,3,10,3,10
0.001794576644897461,4,5,4,5
0.0014507770538330078,3,5,3,5
0.0019140243530273438,0,6,0,6
0.0015568733215332031,6,11,6,11
0.0013728141784667969,7,3,7,3
0.002198457717895508,6,5,7,3
0.0020194053649902344,3,7,3,7
0.0016636848449707031,4,4,4,4
0.0015022754669189453,4,8,4,8
0.0013191699981689453,6,2,6,2
0.001977682113647461,0,4,0,4
0.0020945072174072266,1,8,1,8
0.001965045928955078,5,2,5,2
0.0015299320220947266,7,13,7,13
0.001833200454711914,5,15,5,15
0.0017025470733642578,5,10,5,10
0.0015790462493896484,0,8,0,8
0.0022203922271728516,7,9,7,9
0.00199127197265625,2,8,2,8
0.0018572807312011719,3,12,3,12
0.0014154911041259766,0,3,0,3
0.001287221908569336,5,5,5,5
0.0021886825561523438,3,4,5,5
0.001730203628540039,4,4,4,4
0.0016014575958251953,0,9,0,9
0.001363992691040039,2,10,2,10
0.0022683143615722656,2,5,2,10
0.0021376609802246094,3,3,3,3
0.0020296573638916016,2,8,2,8
0.0018260478973388672,2,7,2,7
0.0016956329345703125,0,10,0,10
0.0015871524810791016,0,14,0,14
0.002154827117919922,7,2,7,2
0.0019114017486572266,4,10,4,10
0.0016751289367675781,2,2,2,2
0.0020210742950439453,7,12,7,12
0.0017745494842529297,3,5,3,5
0.0016560554504394531,3,7,3,7
0.0015413761138916016,1,10,1,10
0.001417398452758789,1,9,1,9
0.001287698745727539,0,5,0,5
0.002079010009765625,4,8,4,8
0.0018780231475830078,4,5,4,5
0.0017428398132324219,3,9,3,9
0.0016198158264160156,5,6,5,6
0.0022509098052978516,0,9,0,9
0.001399993896484375,7,8,7,8
0.002265453338623047,2,3,2,3
0.001918792724609375,5,15,5,15
0.0017542839050292969,4,12,4,12
0.0014805793762207031,5,7,5,7
0.0020852088928222656,1,11,1,11
0.0018455982208251953,1,12,1,12
0.0015048980712890625,5,11,5,11
0.001371145248413086,2,5,2,5
0.002254486083984375,5,9,5,9
0.0018913745880126953,1,9,1,9
0.0016279220581054688,4,7,4,7
0.001375436782836914,5,4,5,4
0.0021162033081054688,7,2,7,2
0.0017535686492919922,7,2,7,2
0.0015015602111816406,4,1,4,1
0.0021314620971679688,0,4,0,4
0.002027273178100586,3,1,3,1
0.0015866756439208984,4,10,4,10
0.00146484375,0,10,0,10
0.002197742462158203,0,13,0,13
0.0020835399627685547,4,5,4,5
0.001836538314819336,4,15,4,15
0.0015943050384521484,5,8,5,8
0.0014760494232177734,4,7,4,7
0.0013606548309326172,3,0,3,0
0.002257823944091797,1,1,1,1
0.0021398067474365234,5,6,5,6
0.0020246505737304688,6,8,6,8
0.0013234615325927734,0,9,0,9
0.002197265625,3,8,0,9
0.002062559127807617,7,12,7,12
0.001939535140991211,3,8,3,8
0.0018210411071777344,3,11,3,11
0.0014901161193847656,5,12,5,12
0.0021576881408691406,5,2,5,2
0.0019190311431884766,7,12,7,12
0.0013077259063720703,7,14,7,14
0.001961231231689453,1,1,1,1
0.0018305778503417969,3,12,3,12
0.0017156600952148438,4,0,4,0
0.0015819072723388672,6,5,6,5
0.0013535022735595703,1,11,1,11
0.002115488052368164,4,9,4,9
0.0019943714141845703,2,5,2,5
0.0018510818481445312,6,2,6,2
0.0017306804656982422,2,15,2,15
0.0015974044799804688,3,8,3,8
0.001462697982788086,2,6,2,6
0.002187967300415039,0,8,0,8
0.0019218921661376953,3,0,3,0
0.0018126964569091797,3,12,3,12
0.0014424324035644531,2,2,2,2
0.002170085906982422,5,12,5,12
0.001911163330078125,6,5,6,5
0.0017495155334472656,0,0,0,0
0.0013995170593261719,3,0,3,0
0.0019478797912597656,0,14,0,14
0.0018277168273925781,5,5,5,5
0.0017049312591552734,7,12,7,12
0.0014777183532714844,4,5,4,5
0.0021448135375976562,3,3,3,3
0.0017549991607666016,5,15,5,15
0.0016231536865234375,7,1,7,1
0.0014920234680175781,5,15,5,15
0.0013735294342041016,0,2,5,15
0.0022382736206054688,2,6,2,6
0.0020995140075683594,4,5,4,5
0.0019655227661132812,7,4,7,4
0.0015749931335449219,3,13,3,13
0.0014414787292480469,1,10,1,10
0.0020742416381835938,1,1,1,1
0.0019259452819824219,4,9,4,9
0.0014586448669433594,3,1,3,1
0.001940011978149414,6,6,6,6
0.0017769336700439453,3,0,3,0
0.0016522407531738281,3,7,3,7
0.0013797283172607422,6,5,6,5
0.0017609596252441406,4,0,4,0
0.0016131401062011719,5,15,5,15
0.002211332321166992,2,1,2,1
0.0019412040710449219,6,11,6,11
0.0016682147979736328,6,12,6,12
0.0015406608581542969,4,2,4,2
0.0014050006866455078,0,13,0,13
0.002147197723388672,1,8,1,8
0.0018863677978515625,5,4,5,4
0.0016207695007324219,7,2,7,2
0.0013611316680908203,4,5,4,5
0.0012364387512207031,4,4,4,4
0.0019750595092773438,4,13,4,13
0.0018455982208251953,6,7,6,7
0.0015795230865478516,1,2,1,2
0.001489877700805664,4,0,4,0
0.002208232879638672,0,0,0,0
0.0020606517791748047,1,0,1,0
