0.0006031990051269531,6,10,6,10
0.000316619873046875,1,0,1,0
0.0005965232849121094,5,2,5,2
0.0003681182861328125,0,8,0,8
0.0003952980041503906,3,8,3,8
0.00031113624572753906,1,0,1,0
0.0005419254302978516,5,2,5,2
0.0005588531494140625,4,2,4,2
0.0006337165832519531,6,2,6,2
0.0006451606750488281,7,2,7,2
0.0004818439483642578,5,10,5,10
0.0003063678741455078,5,2,5,2
0.0006349086761474609,7,2,7,2
0.0002944469451904297,2,0,2,0
0.00029015541076660156,2,0,2,0
0.00041937828063964844,2,0,2,0
0.0006687641143798828,1,0,1,0
0.0005919933319091797,5,10,5,10
0.000640869140625,0,0,0,0
0.00046181678771972656,6,10,6,10
0.00039839744567871094,5,2,5,2
0.0002009868621826172,4,10,4,10
0.00024127960205078125,4,10,4,10
0.0005500316619873047,1,0,1,0
0.0003540515899658203,6,2,6,2
0.0006554126739501953,5,2,5,2
0.0005567073822021484,6,10,6,10
0.0004782676696777344,6,2,6,2
0.0005335807800292969,5,2,5,2
0.0005245208740234375,3,8,3,8
0.00041103363037109375,0,0,0,0
0.00031304359436035156,1,0,1,0
0.0005052089691162109,0,8,0,8
0.0004794597625732422,1,8,1,8
0.0006129741668701172,1,0,1,0
0.0004601478576660156,5,10,5,10
0.0004343986511230469,6,2,6,2
0.0002849102020263672,1,0,1,0
0.00037288665771484375,0,0,0,0
0.0006809234619140625,7,10,7,10
0.00032830238342285156,1,0,1,0
0.0006418228149414062,0,0,0,0
0.0004329681396484375,3,0,3,0
0.00041103363037109375,7,10,7,10
0.0005886554718017578,2,8,2,8
0.0004036426544189453,2,0,2,0
0.0006937980651855469,0,0,0,0
0.0002796649932861328,0,8,0,8
0.0006594657897949219,5,2,5,2
0.0005402565002441406,2,0,2,0
0.0006916522979736328,6,10,6,10
0.0004715919494628906,7,2,7,2
0.00048661231994628906,2,8,2,8
0.0004649162292480469,5,10,5,10
0.0006241798400878906,1,0,1,0
0.0006556510925292969,3,8,3,8
0.0005130767822265625,6,10,6,10
0.0007026195526123047,2,0,2,0
0.0005469322204589844,7,10,7,10
0.0003902912139892578,5,10,5,10
0.0004456043243408203,2,0,2,0
0.0007140636444091797,6,2,6,2
0.0006611347198486328,0,8,0,8
0.0004074573516845703,5,2,5,2
0.0006771087646484375,5,2,5,2
0.0004737377166748047,5,2,5,2
0.0005545616149902344,7,2,7,2
0.0003123283386230469,0,0,0,0
0.0003752708435058594,7,10,7,10
0.00040411949157714844,7,2,7,2
0.0003399848937988281,4,2,4,2
0.0003502368927001953,0,0,0,0
0.0003628730773925781,1,0,1,0
0.000705718994140625,7,2,7,2
0.0007140636444091797,1,8,1,8
0.0005543231964111328,4,2,4,2
0.0004870891571044922,2,8,2,8
0.0005998611450195312,1,8,1,8
0.00048065185546875,1,0,1,0
0.00037598609924316406,3,0,3,0
0.00034117698669433594,6,2,6,2
0.00027632713317871094,2,8,2,8
0.0006954669952392578,6,2,6,2
0.0005431175231933594,1,0,1,0
0.00038886070251464844,7,10,7,10
0.0006067752838134766,3,0,3,0
0.00041556358337402344,0,8,0,8
0.0003104209899902344,7,10,7,10
0.0005359649658203125,0,8,0,8
0.0003845691680908203,4,2,4,2
0.0005471706390380859,7,10,7,10
0.0007979869842529297,1,0,1,0
0.0006992816925048828,6,2,6,2
0.0004971027374267578,3,8,3,8
0.0006520748138427734,5,10,5,10
0.00047278404235839844,0,0,0,0
0.0006263256072998047,0,8,0,8
0.00034880638122558594,7,10,7,10
0.0006539821624755859,0,0,0,0
0.0006639957427978516,0,0,0,0
0.0007560253143310547,0,8,0,8
0.0006008148193359375,2,0,2,0
0.0005266666412353516,4,2,4,2
0.00036025047302246094,7,10,7,10
0.00038433074951171875,1,0,1,0
0.0006191730499267578,2,8,2,8
0.0007038116455078125,3,0,3,0
0.0004394054412841797,6,10,6,10
0.00036215782165527344,7,10,7,10
0.00034880638122558594,2,8,2,8
0.0009677410125732422,4,2,4,2
0.0009601116180419922,4,2,4,2
0.0007107257843017578,2,0,2,0
0.0007612705230712891,0,0,0,0
0.00061798095703125,7,2,7,2
0.000751495361328125,1,8,1,8
0.00039577484130859375,3,8,3,8
0.0005855560302734375,6,10,6,10
0.0002658367156982422,3,0,3,0
0.0005118846893310547,0,8,0,8
0.0005533695220947266,2,0,2,0
0.0002491474151611328,2,8,2,8
0.0007431507110595703,0,0,0,0
0.0005438327789306641,1,0,1,0
0.0005965232849121094,2,8,2,8
0.0005388259887695312,6,2,6,2
0.0006797313690185547,3,0,3,0
0.00041484832763671875,5,2,5,2
0.0005085468292236328,3,8,3,8
0.0007688999176025391,6,2,6,2
0.0005736351013183594,4,10,4,10
0.0003762245178222656,4,10,4,10
0.0005407333374023438,6,10,6,10
0.0005803108215332031,4,10,4,10
0.0004200935363769531,6,10,6,10
0.0003638267517089844,0,0,0,0
0.0004405975341796875,4,10,4,10
0.00052642822265625,6,10,6,10
0.0003390312194824219,6,2,6,2
0.0009834766387939453,4,2,4,2
0.0006239414215087891,7,2,7,2
0.0006003379821777344,2,0,2,0
0.0003573894500732422,1,8,1,8
0.0006055831909179688,2,8,2,8
0.00046896934509277344,6,10,6,10
0.0006277561187744141,4,2,4,2
0.00048232078552246094,0,8,0,8
0.000682830810546875,7,10,7,10
0.0004987716674804688,1,0,1,0
0.0006668567657470703,2,8,2,8
0.0003635883331298828,2,8,2,8
0.00037479400634765625,0,8,0,8
0.0005617141723632812,6,2,6,2
0.00029754638671875,4,10,4,10
0.0006251335144042969,4,10,4,10
0.000982046127319336,0,8,0,8
0.00048279762268066406,2,0,2,0
0.0005476474761962891,4,10,4,10
0.0005571842193603516,1,8,1,8
0.00039124488830566406,2,8,2,8
0.0004017353057861328,7,2,7,2
0.0005402565002441406,4,10,4,10
0.0004253387451171875,6,10,6,10
0.0003910064697265625,6,10,6,10
0.0005514621734619141,3,0,3,0
0.0003402233123779297,1,0,1,0
0.00035190582275390625,5,10,5,10
0.0006158351898193359,4,2,4,2
0.0005476474761962891,5,10,5,10
0.0005712509155273438,7,10,7,10
0.0007266998291015625,4,10,4,10
0.00032591819763183594,1,8,1,8
0.0003600120544433594,7,10,7,10
0.0007014274597167969,4,2,4,2
0.00043392181396484375,2,0,2,0
0.0006308555603027344,1,0,1,0
0.0005881786346435547,6,2,6,2
0.0005254745483398438,4,2,4,2
0.00042057037353515625,3,0,3,0
0.0005316734313964844,3,8,3,8
0.0006291866302490234,6,10,6,10
0.0003342628479003906,1,8,1,8
0.00035858154296875,5,2,5,2
0.00047326087951660156,5,10,5,10
0.0005221366882324219,7,2,7,2
0.0004153251647949219,7,2,7,2
0.0005719661712646484,4,2,4,2
0.00035691261291503906,5,10,5,10
0.0004210472106933594,4,2,4,2
0.0007097721099853516,3,0,3,0
0.00031495094299316406,3,0,3,0
0.0003955364227294922,6,10,6,10
0.0004949569702148438,5,10,5,10
0.0005981922149658203,2,0,2,0
0.0006449222564697266,7,2,7,2
0.0005652904510498047,4,2,4,2
0.0002923011779785156,5,2,5,2
0.0005838871002197266,3,8,3,8
0.00025534629821777344,1,8,1,8
0.0005280971527099609,2,0,2,0
0.0006396770477294922,0,8,0,8
0.0004336833953857422,2,0,2,0
0.0006349086761474609,1,8,1,8
0.00044226646423339844,1,0,1,0
0.0005466938018798828,1,8,1,8
0.00032520294189453125,0,8,0,8
0.0005812644958496094,1,8,1,8
0.0005366802215576172,7,10,7,10
0.0006477832794189453,7,10,7,10
0.0005123615264892578,0,0,0,0
0.00022673606872558594,5,10,5,10
0.0006122589111328125,0,8,0,8
0.0007650852203369141,6,10,6,10
0.0005545616149902344,6,2,6,2
0.0006361007690429688,0,8,0,8
0.0010557174682617188,4,10,4,10
0.0006685256958007812,5,10,5,10
0.0005159378051757812,2,0,2,0
0.000591278076171875,5,2,5,2
0.0005211830139160156,2,8,2,8
0.0006749629974365234,5,10,5,10
0.0003333091735839844,1,8,1,8
0.0005261898040771484,6,2,6,2
0.0005853176116943359,2,0,2,0
0.0006349086761474609,4,10,4,10
0.0003056526184082031,5,2,5,2
0.0004923343658447266,0,8,0,8
0.0007665157318115234,3,0,3,0
0.0007312297821044922,4,10,4,10
0.000606536865234375,2,8,2,8
0.0005695819854736328,1,8,1,8
0.00037932395935058594,2,0,2,0
0.00024127960205078125,1,0,1,0
0.0002830028533935547,2,0,2,0
0.00026607513427734375,5,2,5,2
0.00027060508728027344,1,8,1,8
0.0005691051483154297,2,8,2,8
0.0004405975341796875,1,8,1,8
0.0004820823669433594,2,8,2,8
0.0004038810729980469,1,0,1,0
0.00031185150146484375,7,2,7,2
0.0002524852752685547,2,8,2,8
0.0007193088531494141,0,8,0,8
0.00036644935607910156,3,8,3,8
0.00046753883361816406,0,8,0,8
0.0003514289855957031,2,0,2,0
0.0004017353057861328,0,0,0,0
0.0003407001495361328,3,8,3,8
0.0007293224334716797,1,0,1,0
0.00039768218994140625,0,8,0,8
0.0005791187286376953,5,2,5,2
0.0007147789001464844,2,8,2,8
0.0009429454803466797,0,8,0,8
0.0003809928894042969,0,0,0,0
0.00064849853515625,7,10,7,10
0.0006475448608398438,7,2,7,2
0.0002219676971435547,7,2,7,2
0.0002982616424560547,3,0,3,0
0.0007021427154541016,5,2,5,2
0.0005767345428466797,6,2,6,2
0.00041222572326660156,1,8,1,8
0.0007367134094238281,6,2,6,2
0.00047707557678222656,5,2,5,2
0.00046324729919433594,6,10,6,10
0.0007405281066894531,1,8,1,8
0.00040912628173828125,7,2,7,2
0.00042319297790527344,1,0,1,0
0.0005486011505126953,4,10,4,10
0.0003151893615722656,5,10,5,10
0.0007054805755615234,6,10,6,10
0.0009298324584960938,3,8,3,8
0.0003998279571533203,3,0,3,0
0.00040435791015625,3,8,3,8
0.0006716251373291016,5,10,5,10
0.0005002021789550781,5,2,5,2
0.0003962516784667969,4,2,4,2
0.0005238056182861328,5,2,5,2
0.00033545494079589844,6,2,6,2
0.0005981922149658203,5,10,5,10
0.0006597042083740234,3,0,3,0
0.0004909038543701172,5,10,5,10
0.0002932548522949219,7,10,7,10
0.00030684471130371094,6,2,6,2
0.0002644062042236328,3,0,3,0
0.0003941059112548828,0,0,0,0
0.00038051605224609375,5,10,5,10
0.0002636909484863281,0,0,0,0
0.00037741661071777344,3,8,3,8
0.0004444122314453125,1,8,1,8
0.0003800392150878906,6,10,6,10
0.0007295608520507812,2,8,2,8
0.0006465911865234375,2,0,2,0
0.0005970001220703125,2,0,2,0
0.0005350112915039062,4,10,4,10
0.0002987384796142578,2,0,2,0
0.0004417896270751953,1,8,1,8
0.00026106834411621094,0,8,0,8
0.0003371238708496094,7,2,7,2
0.0004119873046875,6,10,6,10
0.0004792213439941406,5,10,5,10
0.0004837512969970703,0,8,0,8
0.0004432201385498047,5,10,5,10
0.00079345703125,6,2,6,2
0.0004470348358154297,7,2,7,2
0.0006263256072998047,1,0,1,0
0.0006737709045410156,7,2,7,2
0.0006892681121826172,5,2,5,2
0.0006661415100097656,6,2,6,2
0.0008518695831298828,2,8,2,8
0.0004324913024902344,0,0,0,0
0.0003783702850341797,1,8,1,8
0.00033926963806152344,7,2,7,2
0.0007641315460205078,5,2,5,2
0.00021195411682128906,3,0,3,0
0.0006811618804931641,5,2,5,2
0.0005929470062255859,7,10,7,10
0.0007302761077880859,3,8,3,8
0.0006251335144042969,6,2,6,2
0.0006291866302490234,5,10,5,10
0.0004172325134277344,7,10,7,10
0.0005059242248535156,4,10,4,10
0.0003428459167480469,5,2,5,2
0.00039386749267578125,0,8,0,8
0.0005948543548583984,2,8,2,8
0.0006284713745117188,2,8,2,8
0.0005121231079101562,1,8,1,8
0.0005819797515869141,7,2,7,2
0.000240325927734375,7,10,7,10
0.0006256103515625,0,0,0,0
0.000492095947265625,3,8,3,8
0.0005898475646972656,0,0,0,0
0.0006971359252929688,4,10,4,10
0.0009338855743408203,0,8,0,8
0.0006403923034667969,1,0,1,0
0.000431060791015625,6,2,6,2
0.0003781318664550781,7,2,7,2
0.0007009506225585938,3,0,3,0
0.00031375885009765625,4,10,4,10
0.0006034374237060547,1,8,1,8
0.00029778480529785156,6,2,6,2
0.0006287097930908203,5,2,5,2
0.0004277229309082031,0,0,0,0
0.0006747245788574219,0,8,0,8
0.0004725456237792969,7,2,7,2
0.0003437995910644531,2,0,2,0
0.0005950927734375,1,0,1,0
0.0004436969757080078,4,2,4,2
0.0003578662872314453,2,0,2,0
0.0006139278411865234,1,8,1,8
0.0010776519775390625,0,8,0,8
0.0003809928894042969,1,0,1,0
0.0003426074981689453,1,0,1,0
0.0005307197570800781,6,10,6,10
0.00039696693420410156,4,10,4,10
0.00042319297790527344,5,10,5,10
0.0006711483001708984,2,8,2,8
0.0002982616424560547,6,10,6,10
0.00067138671875,2,8,2,8
0.00047898292541503906,5,10,5,10
0.0006775856018066406,2,8,2,8
0.0007355213165283203,0,8,0,8
0.0007178783416748047,1,8,1,8
0.0006287097930908203,7,2,7,2
0.00042366981506347656,2,0,2,0
0.0003349781036376953,2,8,2,8
0.0004987716674804688,2,8,2,8
0.0005116462707519531,7,10,7,10
0.0005590915679931641,0,0,0,0
0.0005753040313720703,3,8,3,8
0.0008065700531005859,0,8,0,8
0.0007846355438232422,7,10,7,10
0.0005249977111816406,2,0,2,0
0.0003764629364013672,6,10,6,10
0.0010230541229248047,4,10,4,10
0.0005772113800048828,6,2,6,2
0.0007452964782714844,7,2,7,2
0.0007154941558837891,5,10,5,10
0.00037980079650878906,2,8,2,8
0.00055694580078125,4,10,4,10
0.0005686283111572266,6,2,6,2
0.0005347728729248047,5,10,5,10
0.0006890296936035156,3,0,3,0
0.0005848407745361328,2,8,2,8
0.0007066726684570312,6,2,6,2
0.0005893707275390625,5,2,5,2
0.00031256675720214844,0,8,0,8
0.00047469139099121094,6,10,6,10
0.00033736228942871094,3,0,3,0
0.00035190582275390625,6,10,6,10
0.0005588531494140625,5,2,5,2
0.0007534027099609375,7,10,7,10
0.0005772113800048828,3,0,3,0
0.0007195472717285156,4,10,4,10
0.0007035732269287109,4,2,4,2
0.0004508495330810547,6,10,6,10
0.0006406307220458984,4,2,4,2
0.00067901611328125,3,0,3,0
0.0007660388946533203,4,2,4,2
0.00048422813415527344,6,2,6,2
0.0003349781036376953,3,0,3,0
0.0007243156433105469,4,2,4,2
0.0004127025604248047,7,2,7,2
0.0004584789276123047,5,2,5,2
0.0006759166717529297,5,2,5,2
0.0004782676696777344,6,2,6,2
0.0003674030303955078,3,0,3,0
0.0006346702575683594,1,8,1,8
0.0004680156707763672,1,8,1,8
0.0007567405700683594,0,0,0,0
0.0005021095275878906,3,0,3,0
0.0005009174346923828,2,0,2,0
0.000408172607421875,5,2,5,2
0.0006742477416992188,5,2,5,2
0.0005335807800292969,0,0,0,0
0.0006463527679443359,4,10,4,10
0.0005142688751220703,7,10,7,10
0.0003266334533691406,5,10,5,10
0.0005171298980712891,7,2,7,2
0.0005054473876953125,4,2,4,2
0.0003867149353027344,4,2,4,2
0.00045800209045410156,7,2,7,2
0.0004813671112060547,1,0,1,0
0.0004711151123046875,6,10,6,10
0.0006287097930908203,4,10,4,10
0.0003414154052734375,3,0,3,0
0.0005898475646972656,0,8,0,8
0.0006830692291259766,5,10,5,10
0.0004642009735107422,5,10,5,10
0.0006203651428222656,0,8,0,8
0.00026154518127441406,1,8,1,8
0.0003371238708496094,7,2,7,2
0.00030040740966796875,5,10,5,10
0.00032210350036621094,1,8,1,8
0.0006957054138183594,0,8,0,8
0.0004291534423828125,6,10,6,10
0.0006005764007568359,7,2,7,2
0.0005822181701660156,2,0,2,0
0.0007565021514892578,2,0,2,0
0.00043463706970214844,4,2,4,2
0.0006384849548339844,2,0,2,0
0.0006561279296875,2,8,2,8
0.0003426074981689453,1,8,1,8
0.0003821849822998047,6,10,6,10
0.0006425380706787109,3,0,3,0
0.0003135204315185547,7,2,7,2
0.0003573894500732422,7,10,7,10
0.0003151893615722656,5,2,5,2
0.0004661083221435547,6,10,6,10
0.0004591941833496094,4,2,4,2
0.0003044605255126953,2,8,2,8
0.0004413127899169922,2,8,2,8
0.0006189346313476562,5,10,5,10
0.0006587505340576172,0,0,0,0
0.0007352828979492188,5,10,5,10
0.0007786750793457031,0,0,0,0
0.0005660057067871094,1,8,1,8
0.0008094310760498047,2,8,2,8
0.0004291534423828125,3,8,3,8
0.0007259845733642578,2,8,2,8
0.0007274150848388672,4,10,4,10
