0.0026731491088867188,37,2,37,2
0.0020949840545654297,62,51,62,51
0.002595663070678711,44,34,44,34
0.00260162353515625,52,7,52,7
0.0020592212677001953,16,11,16,11
0.0018742084503173828,31,54,31,54
0.002633810043334961,54,39,54,39
0.0024881362915039062,50,24,50,24
0.002190113067626953,49,12,49,12
0.001971006393432617,35,34,35,34
0.001733541488647461,31,32,31,32
0.0023276805877685547,21,50,21,50
0.0018246173858642578,53,2,53,2
0.002451181411743164,49,6,49,6
0.002168893814086914,42,16,42,16
0.001966238021850586,15,32,15,32
0.002488851547241211,39,18,39,18
0.002044200897216797,60,2,60,2
0.0025784969329833984,48,41,48,41
0.0020394325256347656,59,38,59,38
0.0017361640930175781,44,4,44,4
0.0023736953735351562,28,16,28,16
0.0019385814666748047,8,20,8,20
0.0024557113647460938,44,11,44,11
0.0023040771484375,0,37,0,37
0.002534151077270508,2,47,2,47
0.002163410186767578,22,49,22,49
0.001878499984741211,49,13,49,13
0.0025529861450195312,39,10,39,10
0.0022771358489990234,9,2,9,2
0.0018699169158935547,62,25,62,25
0.0024025440216064453,44,35,44,35
0.0018799304962158203,10,63,10,63
0.0023679733276367188,10,23,10,23
0.0019021034240722656,11,7,11,7
0.002399921417236328,40,27,40,27
0.0019142627716064453,10,20,10,20
0.0024247169494628906,36,17,36,17
0.0019617080688476562,56,30,56,30
0.001596689224243164,54,15,54,15
0.002166271209716797,54,31,54,31
0.0020246505737304688,29,26,29,26
0.0022597312927246094,45,24,45,24
0.001968860626220703,57,33,57,33
0.0025610923767089844,25,46,25,46
0.002102375030517578,14,42,14,42
0.0017235279083251953,37,35,37,35
0.0024309158325195312,26,20,26,20
0.0019636154174804688,3,24,3,24
0.0025217533111572266,17,52,17,52
0.0020537376403808594,27,48,27,48
0.0015642642974853516,26,36,26,36
0.002111196517944336,4,1,4,1
0.0016415119171142578,36,16,36,16
0.0023784637451171875,58,48,58,48
0.0018863677978515625,52,22,52,22
0.002416849136352539,23,56,23,56
0.0019462108612060547,33,52,33,52
0.0024585723876953125,27,7,27,7
0.001867055892944336,43,48,43,48
0.0024766921997070312,55,40,55,40
0.0020165443420410156,45,48,45,48
0.0015659332275390625,53,38,53,38
0.0020227432250976562,42,16,42,16
0.0014972686767578125,53,49,53,49
0.002072572708129883,51,46,51,46
0.0015904903411865234,18,9,18,9
0.002057790756225586,58,25,58,25
0.0016829967498779297,41,28,41,28
0.0013859272003173828,4,56,4,56
0.002174854278564453,3,51,3,51
0.0018193721771240234,8,4,8,4
0.0015304088592529297,41,38,41,38
0.0021271705627441406,50,48,50,48
0.00165557861328125,32,63,32,63
0.0022530555725097656,56,24,56,24
0.0018391609191894531,48,44,48,44
0.002340555191040039,24,25,24,25
0.001909017562866211,33,20,33,20
0.0016155242919921875,12,36,12,36
0.00225830078125,26,8,26,8
0.001966714859008789,55,55,55,55
0.0015785694122314453,6,24,6,24
0.002095460891723633,28,10,28,10
0.0015625953674316406,58,12,58,12
0.0022439956665039062,33,19,33,19
0.001760721206665039,54,23,54,23
0.0012950897216796875,27,30,27,30
0.0018355846405029297,10,8,10,8
0.002112150192260742,15,2,15,2
0.0026400089263916016,34,38,34,38
0.0021555423736572266,49,5,49,5
0.0026879310607910156,20,23,20,23
0.002208232879638672,4,18,4,18
0.0019412040710449219,5,41,5,41
0.002478361129760742,45,58,45,58
0.0019826889038085938,45,43,45,43
0.002554178237915039,59,14,59,14
0.0019102096557617188,16,12,16,12
0.0028319358825683594,28,9,28,9
0.002329587936401367,9,30,9,30
0.0028536319732666016,51,52,51,52
0.002308368682861328,36,24,36,24
0.0019910335540771484,58,24,58,24
0.0026488304138183594,21,4,21,4
0.002467632293701172,8,19,8,19
0.001943826675415039,55,36,55,36
0.002324342727661133,31,10,31,10
0.0018520355224609375,31,27,31,27
0.002584218978881836,13,9,13,9
0.002185821533203125,54,21,54,21
0.002167940139770508,22,44,22,44
0.0024302005767822266,32,53,32,53
0.001978635787963867,37,33,37,33
0.002513885498046875,25,20,25,20
0.001977682113647461,20,16,20,16
0.002440929412841797,3,24,3,24
0.0022101402282714844,35,57,35,57
0.002473115921020508,11,47,11,47
0.002443075180053711,17,36,17,36
0.0017392635345458984,1,2,1,2
0.0024042129516601562,31,22,31,22
0.001874685287475586,57,36,57,36
0.001611948013305664,41,13,41,13
0.0019779205322265625,41,13,41,13
0.0024993419647216797,45,28,45,28
0.0020170211791992188,50,36,50,36
0.002554178237915039,28,1,28,1
0.002073049545288086,12,6,12,6
0.002009153366088867,9,57,9,57
0.0024938583374023438,8,34,8,34
0.002012491226196289,54,32,54,32
0.0025551319122314453,29,34,29,34
0.001999378204345703,8,59,8,59
0.0024280548095703125,58,34,58,34
0.002089977264404297,36,57,36,57
0.0017619132995605469,28,63,28,63
0.0022363662719726562,41,55,41,55
0.0017654895782470703,33,20,33,20
0.002179384231567383,16,0,16,0
0.0017063617706298828,7,37,7,37
0.0022363662719726562,56,22,56,22
0.0018239021301269531,61,8,61,8
0.0025556087493896484,35,28,35,28
0.001863718032836914,34,31,34,31
0.0023877620697021484,63,12,63,12
0.0021779537200927734,30,3,30,3
0.002441883087158203,59,19,59,19
0.0019919872283935547,39,38,39,38
0.0017058849334716797,53,62,53,62
0.002225160598754883,6,14,6,14
0.0017528533935546875,47,45,47,45
0.002270221710205078,21,52,21,52
0.0017998218536376953,0,2,0,2
0.002354145050048828,35,23,35,23
0.0020792484283447266,0,26,0,26
0.0017969608306884766,53,23,53,23
0.0022945404052734375,34,20,34,20
0.001811981201171875,23,26,23,26
0.0015990734100341797,19,43,19,43
0.0023839473724365234,54,37,54,37
0.002154111862182617,33,10,33,10
0.0019431114196777344,53,25,53,25
0.0017309188842773438,48,62,48,62
0.0015041828155517578,6,57,6,57
0.002293109893798828,45,33,45,33
0.0020618438720703125,13,56,13,56
0.0018482208251953125,39,16,39,16
0.0016329288482666016,57,24,57,24
0.00235748291015625,11,51,11,51
0.0020809173583984375,33,24,33,24
0.0018553733825683594,19,18,19,18
0.0016565322875976562,5,39,5,39
0.0014712810516357422,50,17,50,17
0.0022754669189453125,14,41,14,41
0.0021178722381591797,12,19,12,19
0.0018377304077148438,63,25,63,25
0.0016181468963623047,14,26,14,26
0.0014002323150634766,24,34,24,34
0.0022780895233154297,4,34,4,34
0.001997232437133789,62,7,62,7
0.0017809867858886719,2,42,2,42
0.0015709400177001953,3,16,3,16
0.0024039745330810547,13,9,13,9
0.0021533966064453125,41,40,41,40
0.0019435882568359375,4,6,4,6
0.0017011165618896484,26,24,26,24
0.0014836788177490234,1,6,1,6
0.002153158187866211,6,44,6,44
0.0018763542175292969,48,12,48,12
0.0016331672668457031,53,9,53,9
