0.000617,0,0,0,0
0.000372,0,0,0,0
0.000556,0,0,0,0
0.000186,0,0,0,0
0.000297,0,0,0,0
0.000568,0,0,0,0
0.000164,0,0,0,0
0.000178,0,0,0,0
0.000186,0,0,0,0
0.000186,0,0,0,0
0.000187,0,0,0,0
0.000227,0,0,0,0
0.000181,0,0,0,0
0.000185,0,0,0,0
0.000191,0,0,0,0
0.000183,0,0,0,0
0.000194,0,0,0,0
0.000187,0,0,0,0
0.000185,0,0,0,0
0.000221,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
0.00019,0,0,0,0
0.000187,0,0,0,0
0.00019,0,0,0,0
0.000187,0,0,0,0
0.00019,0,0,0,0
0.000222,0,0,0,0
0.000183,0,0,0,0
0.000186,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
0.00019,0,0,0,0
0.000187,0,0,0,0
0.000188,0,0,0,0
0.000223,0,0,0,0
0.000186,0,0,0,0
0.00019,0,0,0,0
0.000186,0,0,0,0
0.000188,0,0,0,0
0.000193,0,0,0,0
0.000186,0,0,0,0
0.000188,0,0,0,0
0.000226,0,0,0,0
0.000183,0,0,0,0
0.000185,0,0,0,0
0.000188,0,0,0,0
0.000191,0,0,0,0
0.000185,0,0,0,0
0.00019,0,0,0,0
0.000186,0,0,0,0
0.000222,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
0.000187,0,0,0,0
0.000195,0,0,0,0
0.000185,0,0,0,0
0.000185,0,0,0,0
0.000224,0,0,0,0
0.000188,0,0,0,0
0.000191,0,0,0,0
0.000187,0,0,0,0
0.000185,0,0,0,0
0.000191,0,0,0,0
0.000186,0,0,0,0
0.00019,0,0,0,0
0.000227,0,0,0,0
0.000186,0,0,0,0
0.000186,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
0.000192,0,0,0,0
0.000184,0,0,0,0
0.000187,0,0,0,0
0.000223,0,0,0,0
0.000188,0,0,0,0
0.00019,0,0,0,0
0.000189,0,0,0,0
0.000187,0,0,0,0
0.000185,0,0,0,0
0.000192,0,0,0,0
0.000188,0,0,0,0
0.000222,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
0.000189,0,0,0,0
0.000191,0,0,0,0
0.000188,0,0,0,0
0.000186,0,0,0,0
0.000186,0,0,0,0
0.000224,0,0,0,0
0.000188,0,0,0,0
0.000186,0,0,0,0
0.000188,0,0,0,0
0.000184,0,0,0,0
0.00019,0,0,0,0
0.000188,0,0,0,0
0.000188,0,0,0,0
