0.000662,0,0,0,0
0.000463,0,0,0,0
0.000422,0,0,0,0
0.00043,0,0,0,0
0.000433,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.000431,0,0,0,0
0.00043,0,0,0,0
0.000432,0,0,0,0
0.000433,0,0,0,0
0.000436,0,0,0,0
0.000428,0,0,0,0
0.000434,0,0,0,0
0.000431,0,0,0,0
0.000439,0,0,0,0
0.000429,0,0,0,0
0.000438,0,0,0,0
0.000435,0,0,0,0
0.000433,0,0,0,0
0.000435,0,0,0,0
0.000433,0,0,0,0
0.000437,0,0,0,0
0.000435,0,0,0,0
0.000435,0,0,0,0
0.000435,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.000439,0,0,0,0
0.000429,0,0,0,0
0.000439,0,0,0,0
0.000429,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000438,0,0,0,0
0.000434,0,0,0,0
0.000432,0,0,0,0
0.000431,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000437,0,0,0,0
0.000429,0,0,0,0
0.000435,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.00043,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000436,0,0,0,0
0.000429,0,0,0,0
0.00044,0,0,0,0
0.000427,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000432,0,0,0,0
0.000435,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000437,0,0,0,0
0.000431,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.00043,0,0,0,0
0.000435,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.00043,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000439,0,0,0,0
0.000429,0,0,0,0
0.000433,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000439,0,0,0,0
0.000429,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000431,0,0,0,0
0.000438,0,0,0,0
0.000429,0,0,0,0
0.000438,0,0,0,0
0.000429,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.000437,0,0,0,0
0.000428,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.00043,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.00043,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.00043,0,0,0,0
0.000436,0,0,0,0
0.00043,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000432,0,0,0,0
0.000435,0,0,0,0
0.000431,0,0,0,0
0.000437,0,0,0,0
0.000431,0,0,0,0
0.000439,0,0,0,0
0.000429,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000432,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000437,0,0,0,0
0.00043,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.000431,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000435,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000432,0,0,0,0
0.000438,0,0,0,0
0.000429,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000434,0,0,0,0
0.000431,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000437,0,0,0,0
0.00043,0,0,0,0
0.000429,0,0,0,0
0.000437,0,0,0,0
0.000431,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000436,0,0,0,0
0.00043,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000437,0,0,0,0
0.000428,0,0,0,0
0.000435,0,0,0,0
0.000434,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000435,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.00043,0,0,0,0
0.000437,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000437,0,0,0,0
0.000432,0,0,0,0
0.000435,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000436,0,0,0,0
0.000435,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000433,0,0,0,0
0.000433,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000433,0,0,0,0
0.000434,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.000431,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000434,0,0,0,0
0.000436,0,0,0,0
0.000432,0,0,0,0
0.000433,0,0,0,0
