0.0018811225891113281,6,6,6,6
0.002348661422729492,1,11,1,11
0.0019812583923339844,0,7,0,7
0.0015797615051269531,3,11,3,11
0.0022711753845214844,0,7,0,7
0.002137899398803711,7,11,7,11
0.001779794692993164,7,12,7,12
0.0015254020690917969,6,7,6,7
0.003287076950073242,0,8,0,8
0.0020329952239990234,2,12,2,12
0.0018985271453857422,5,15,5,15
0.0015382766723632812,3,3,3,3
0.0014188289642333984,4,10,4,10
0.002069234848022461,4,2,4,2
0.0019435882568359375,6,2,6,2
0.0021216869354248047,4,11,4,11
0.0017385482788085938,7,6,7,6
0.0022339820861816406,5,5,5,5
0.0017597675323486328,2,6,2,6
0.0013594627380371094,6,9,6,9
0.0018737316131591797,7,13,7,13
0.001621246337890625,7,0,7,0
0.0022935867309570312,6,8,6,8
0.002000570297241211,0,12,0,12
0.001397848129272461,7,1,7,1
0.0024895668029785156,1,3,1,3
0.0015535354614257812,1,15,1,15
0.0013990402221679688,3,11,3,11
0.002277851104736328,5,2,5,2
0.002016305923461914,2,6,2,6
0.0016713142395019531,3,9,3,9
0.0014433860778808594,5,12,5,12
0.002208232879638672,7,2,7,2
0.002088785171508789,1,15,1,15
0.0018434524536132812,3,3,3,3
0.001522064208984375,7,1,7,1
0.0022590160369873047,7,11,7,11
0.0021533966064453125,0,14,0,14
0.0018062591552734375,6,8,6,8
0.0015711784362792969,6,2,6,2
0.0022504329681396484,7,12,7,12
0.0021088123321533203,0,0,0,0
0.0018510818481445312,4,3,4,3
0.0017399787902832031,3,15,3,15
0.0015048980712890625,0,11,0,11
0.0013856887817382812,1,4,1,4
0.0022504329681396484,1,15,1,15
0.002116680145263672,6,15,6,15
0.0018551349639892578,1,3,1,3
0.0017161369323730469,5,10,5,10
0.0015873908996582031,4,10,4,10
0.0013494491577148438,6,2,6,2
0.0022420883178710938,2,8,6,2
0.0021262168884277344,7,11,7,11
0.001996278762817383,5,13,5,13
0.0018916130065917969,7,3,7,3
0.0016679763793945312,2,9,2,9
0.0013420581817626953,3,14,3,14
0.0018191337585449219,0,1,0,1
0.0015919208526611328,2,12,2,12
0.0014748573303222656,4,14,4,14
0.0013720989227294922,1,12,1,12
0.0022475719451904297,5,11,5,11
0.0017142295837402344,6,1,6,1
0.0015761852264404297,1,4,1,4
0.0014691352844238281,0,7,0,7
0.0022134780883789062,0,10,0,10
0.0020771026611328125,3,14,3,14
0.0017962455749511719,7,9,7,9
0.001560211181640625,1,12,1,12
0.002485513687133789,0,4,0,4
0.002115488052368164,7,9,7,9
0.001810312271118164,6,2,6,2
0.0013284683227539062,1,5,1,5
0.001966714859008789,6,10,6,10
0.0019054412841796875,5,0,5,0
0.0014240741729736328,6,6,6,6
0.002189159393310547,5,3,5,3
0.002074003219604492,7,14,7,14
0.001958131790161133,2,15,2,15
0.0017142295837402344,7,5,7,5
0.0013873577117919922,1,7,1,7
0.0019555091857910156,3,10,3,10
0.0018353462219238281,0,10,0,10
0.0017249584197998047,0,9,0,9
0.0016105175018310547,1,10,1,10
0.0021746158599853516,2,3,2,3
0.0018422603607177734,6,15,6,15
0.0017273426055908203,1,5,1,5
0.0015592575073242188,3,8,3,8
0.0012404918670654297,7,11,7,11
0.0021076202392578125,2,15,7,11
0.0018205642700195312,2,15,2,15
0.0012586116790771484,0,9,0,9
0.0018045902252197266,2,9,2,9
0.0013957023620605469,6,8,6,8
0.0021581649780273438,4,14,4,14
0.0020360946655273438,1,15,1,15
0.0019304752349853516,6,12,6,12
0.001796722412109375,5,14,5,14
0.0014522075653076172,0,2,0,2
0.0025053024291992188,1,1,1,1
0.002138853073120117,6,9,6,9
0.0020275115966796875,6,1,6,1
0.001889944076538086,3,3,3,3
0.001646280288696289,7,14,7,14
0.0013110637664794922,3,14,3,14
0.0018396377563476562,2,13,2,13
0.001714468002319336,0,5,0,5
0.0015647411346435547,1,0,1,0
0.0013420581817626953,3,15,3,15
0.0022020339965820312,2,7,3,15
0.001943349838256836,1,9,1,9
0.0016973018646240234,4,7,4,7
0.0014104843139648438,3,6,3,6
0.0019268989562988281,5,13,5,13
0.0017573833465576172,6,5,6,5
0.0015072822570800781,0,14,0,14
0.0012505054473876953,1,11,1,11
0.002138376235961914,4,3,4,3
0.0017447471618652344,7,0,7,0
0.0019066333770751953,3,3,3,3
0.0016667842864990234,3,0,3,0
0.0014197826385498047,6,15,6,15
0.0013003349304199219,7,2,7,2
0.002168416976928711,3,12,7,2
0.0020520687103271484,6,2,6,2
0.0018007755279541016,3,10,3,10
0.0016679763793945312,0,2,0,2
0.0014052391052246094,1,7,1,7
0.0018260478973388672,5,1,5,1
0.0015523433685302734,7,14,7,14
0.0013115406036376953,4,5,4,5
0.0021965503692626953,2,6,2,6
0.0019714832305908203,2,2,2,2
0.0015752315521240234,3,4,3,4
0.0014395713806152344,4,14,4,14
0.002176046371459961,6,12,6,12
0.0020568370819091797,5,3,5,3
0.0019249916076660156,4,9,4,9
0.001561880111694336,1,3,1,3
0.0014309883117675781,6,6,6,6
0.0012958049774169922,6,14,6,14
0.0019426345825195312,2,12,2,12
0.0018153190612792969,6,14,6,14
0.0016832351684570312,7,4,7,4
0.0018835067749023438,7,15,7,15
0.0017399787902832031,5,15,5,15
0.002027273178100586,7,3,7,3
0.0019063949584960938,5,2,5,2
0.0017747879028320312,0,6,0,6
0.0016543865203857422,3,15,3,15
0.0015208721160888672,4,5,4,5
0.0012788772583007812,3,8,3,8
0.002087116241455078,1,0,3,8
0.0014483928680419922,2,10,2,10
0.0017795562744140625,5,1,5,1
0.002766847610473633,6,11,6,11
0.0017244815826416016,5,8,5,8
0.0013647079467773438,4,6,4,6
0.0021932125091552734,6,2,6,2
0.0020186901092529297,2,9,2,9
0.0018265247344970703,1,4,1,4
0.0016405582427978516,4,9,4,9
0.0014567375183105469,2,4,2,4
0.0012919902801513672,5,13,5,13
0.0021741390228271484,0,3,0,3
0.0014843940734863281,6,1,6,1
0.00194549560546875,1,0,1,0
0.0017566680908203125,2,12,2,12
0.0016448497772216797,4,8,4,8
0.0021796226501464844,3,15,3,15
0.0022454261779785156,3,15,3,15
0.0017893314361572266,4,10,4,10
0.002559661865234375,7,7,7,7
0.002380847930908203,1,15,1,15
0.00272369384765625,6,15,6,15
0.0016007423400878906,1,13,1,13
0.0012297630310058594,0,5,0,5
0.002493143081665039,3,5,3,5
0.0023686885833740234,6,13,6,13
0.0021500587463378906,5,14,5,14
0.0017545223236083984,3,2,3,2
0.0026357173919677734,6,7,6,7
0.0024955272674560547,3,7,3,7
0.002256155014038086,6,10,6,10
0.0019919872283935547,3,5,3,5
0.0018236637115478516,2,15,2,15
0.002547740936279297,5,14,5,14
0.0023148059844970703,0,6,0,6
0.0019259452819824219,6,6,6,6
0.0017361640930175781,1,13,1,13
0.0025620460510253906,2,8,1,13
0.002184152603149414,1,0,1,0
0.002025127410888672,0,0,0,0
0.0025615692138671875,6,8,6,8
0.001977682113647461,0,14,0,14
0.0017914772033691406,7,12,7,12
0.002631664276123047,2,5,2,5
0.0024902820587158203,4,2,4,2
0.0023119449615478516,6,13,6,13
0.0021352767944335938,0,11,0,11
0.0017964839935302734,0,10,0,10
0.0024411678314208984,0,7,0,7
0.002077341079711914,2,13,2,13
0.0027267932891845703,7,0,7,0
0.0025343894958496094,4,4,4,4
0.0020227432250976562,3,7,3,7
0.002317667007446289,5,13,5,13
0.001956462860107422,1,3,1,3
0.0024492740631103516,0,7,0,7
0.0018963813781738281,1,5,1,5
0.002587556838989258,3,12,3,12
0.002624988555908203,1,15,1,15
0.0019702911376953125,4,10,4,10
0.0026848316192626953,1,14,4,10
0.0019457340240478516,5,10,5,10
0.00177764892578125,2,2,2,2
0.002660036087036133,4,8,2,2
0.0020744800567626953,0,6,0,6
0.0024843215942382812,3,5,3,5
0.0026178359985351562,6,8,6,8
0.0019154548645019531,0,1,0,1
0.0026061534881591797,6,1,6,1
0.0023920536041259766,0,2,0,2
0.002738475799560547,3,2,3,2
0.002541065216064453,2,11,2,11
0.0021789073944091797,3,15,3,15
0.002184629440307617,7,4,7,4
0.001972198486328125,5,1,5,1
0.0022640228271484375,0,6,0,6
0.0019106864929199219,4,11,4,11
0.0025572776794433594,7,1,7,1
0.0022134780883789062,0,2,0,2
0.002039194107055664,6,4,6,4
0.0026862621307373047,0,6,0,6
0.0025060176849365234,6,10,6,10
0.0018849372863769531,3,12,3,12
0.002954244613647461,2,12,3,12
0.001966238021850586,7,12,7,12
0.0019321441650390625,0,13,0,13
0.0026133060455322266,7,6,7,6
0.0024149417877197266,2,14,2,14
0.0018360614776611328,5,13,5,13
0.0025177001953125,1,8,5,13
0.0023560523986816406,5,7,5,7
0.0026814937591552734,3,3,5,7
0.0024673938751220703,0,0,0,0
0.0026209354400634766,5,6,5,6
0.002407073974609375,3,4,3,4
0.0021560192108154297,6,8,6,8
0.0018732547760009766,0,10,0,10
0.0025730133056640625,1,5,0,10
0.0023751258850097656,3,15,3,15
0.0027189254760742188,5,14,3,15
0.002213001251220703,1,1,1,1
0.002035379409790039,0,3,0,3
0.0018384456634521484,0,0,0,0
0.002664804458618164,3,2,3,2
0.0019397735595703125,5,11,5,11
0.002568960189819336,3,6,3,6
0.0020401477813720703,0,4,0,4
0.001880645751953125,4,14,4,14
0.0025162696838378906,5,11,5,11
0.0023374557495117188,2,5,2,5
0.0019173622131347656,7,3,7,3
0.0017228126525878906,3,0,3,0
0.0025649070739746094,3,12,3,0
0.002350330352783203,7,12,7,12
0.002497434616088867,0,5,0,5
0.0022962093353271484,5,2,5,2
0.0024776458740234375,1,1,1,1
0.0022690296173095703,5,0,5,0
0.002119779586791992,5,1,5,1
0.0024721622467041016,2,0,2,0
0.0022859573364257812,3,1,3,1
0.0018298625946044922,4,14,4,14
0.0023870468139648438,6,0,6,0
0.002198457717895508,3,0,3,0
0.0021882057189941406,2,5,2,5
0.0020079612731933594,5,0,5,0
0.0018398761749267578,6,0,6,0
0.002273082733154297,0,0,0,0
0.0021300315856933594,7,2,7,2
0.0016906261444091797,3,11,3,11
0.0018422603607177734,6,13,6,13
0.0023903846740722656,7,11,7,11
0.0018010139465332031,6,6,6,6
0.0026357173919677734,1,7,1,7
0.002482175827026367,1,9,1,9
0.0013017654418945312,1,9,1,9
0.0021352767944335938,3,11,3,11
0.0019655227661132812,6,12,6,12
0.0018093585968017578,3,15,3,15
0.0016357898712158203,7,2,7,2
0.002313375473022461,7,7,7,7
0.0019822120666503906,4,8,4,8
0.002483367919921875,0,12,0,12
0.002403736114501953,7,11,7,11
0.002141714096069336,0,0,0,0
0.001979351043701172,7,6,7,6
0.0024034976959228516,0,3,0,3
0.002191781997680664,1,12,1,12
0.0020072460174560547,0,4,0,4
0.0018482208251953125,6,5,6,5
0.0023529529571533203,4,10,4,10
0.001804351806640625,0,14,0,14
0.0026123523712158203,5,11,5,11
0.002335071563720703,4,11,4,11
0.0021004676818847656,6,13,6,13
0.001924276351928711,6,9,6,9
0.002595186233520508,4,4,4,4
0.002197742462158203,6,11,6,11
0.002531290054321289,0,8,6,11
0.0020008087158203125,0,5,0,5
0.0019428730010986328,4,7,4,7
0.0023741722106933594,6,9,6,9
0.0018107891082763672,4,1,4,1
0.0024275779724121094,6,14,6,14
0.0022356510162353516,7,5,7,5
0.0015270709991455078,7,5,7,5
0.002324342727661133,6,3,6,3
0.0021610260009765625,4,12,4,12
0.0020067691802978516,4,15,4,15
0.0016753673553466797,2,12,2,12
0.0023314952850341797,0,5,0,5
0.001790761947631836,7,4,7,4
0.002362966537475586,2,1,2,1
0.002660512924194336,2,11,2,11
0.0022940635681152344,5,9,5,9
0.0021173954010009766,4,0,4,0
0.0017552375793457031,7,10,7,10
0.002012491226196289,5,10,5,10
0.002216339111328125,1,4,1,4
0.0020329952239990234,3,6,3,6
0.0016710758209228516,3,11,3,11
0.002310514450073242,3,7,3,7
0.002137899398803711,4,12,4,12
0.0019752979278564453,1,10,1,10
0.0017940998077392578,3,15,3,15
0.0024542808532714844,0,6,0,6
0.0022716522216796875,7,13,7,13
0.0019402503967285156,4,15,4,15
0.0017557144165039062,5,9,5,9
0.0025882720947265625,4,4,5,9
0.002193927764892578,5,0,5,0
0.0022792816162109375,3,12,3,12
0.0020995140075683594,6,11,6,11
0.0019230842590332031,2,11,2,11
0.0017354488372802734,0,6,0,6
0.0025768280029296875,5,9,0,6
0.002199888229370117,7,14,7,14
0.0016644001007080078,2,1,2,1
0.002484560012817383,5,13,5,13
0.00212860107421875,7,0,7,0
0.0019655227661132812,0,12,0,12
0.0017287731170654297,2,12,2,12
0.002359151840209961,7,4,7,4
0.0018918514251708984,7,1,7,1
0.0017049312591552734,7,7,7,7
0.0021543502807617188,0,1,0,1
0.0019981861114501953,5,13,5,13
0.0018448829650878906,7,2,7,2
0.0025768280029296875,6,2,6,2
0.0022993087768554688,5,8,5,8
0.0021598339080810547,3,4,3,4
0.0019006729125976562,2,3,2,3
0.00222015380859375,7,11,7,11
0.002076864242553711,3,12,3,12
0.002249479293823242,4,9,4,9
0.0021638870239257812,1,11,1,11
0.002029895782470703,1,3,1,3
0.0016832351684570312,2,4,2,4
0.002816438674926758,2,11,2,11
0.0024449825286865234,2,6,2,6
0.0022270679473876953,5,10,5,10
0.0023314952850341797,2,13,2,13
0.002226591110229492,4,3,4,3
0.0025000572204589844,7,5,7,5
0.001630544662475586,6,6,6,6
0.001972675323486328,1,2,1,2
0.0017650127410888672,6,5,6,5
0.002597332000732422,3,15,3,15
0.0022382736206054688,6,5,6,5
0.002140045166015625,4,11,4,11
0.0018913745880126953,0,10,0,10
0.0025620460510253906,5,6,5,6
0.00254058837890625,2,0,2,0
0.0023546218872070312,1,10,1,10
0.002443552017211914,7,14,7,14
