0.003093242645263672,14,0,14,0
0.0026865005493164062,6,3,6,3
0.002522706985473633,0,1,0,1
0.00238037109375,2,0,2,0
0.002213716506958008,13,13,13,13
0.0030748844146728516,5,13,13,13
0.0029091835021972656,6,8,6,8
0.002765655517578125,3,4,3,4
0.00261688232421875,14,3,14,3
0.002423524856567383,7,13,7,13
0.0022585391998291016,4,2,4,2
0.0031516551971435547,4,6,4,2
0.002987384796142578,12,9,12,9
0.002839326858520508,15,4,15,4
0.002684354782104492,6,2,6,2
0.0025336742401123047,12,5,12,5
0.0023720264434814453,5,15,5,15
0.0022368431091308594,4,4,4,4
0.0030901432037353516,14,1,14,1
0.002944469451904297,6,1,6,1
0.0027866363525390625,13,0,13,0
0.002653837203979492,14,9,14,9
0.0025017261505126953,11,12,11,12
0.002363920211791992,15,2,15,2
0.002210855484008789,7,14,7,14
0.0030753612518310547,4,7,4,7
0.0029189586639404297,11,2,11,2
0.0027799606323242188,12,11,12,11
0.002561807632446289,8,2,8,2
0.002349853515625,5,6,5,6
0.003127574920654297,13,8,5,6
0.0029125213623046875,15,14,15,14
0.0026819705963134766,0,10,0,10
0.002468109130859375,15,1,15,1
0.002240896224975586,10,4,10,4
0.003036022186279297,9,13,9,13
0.002808094024658203,3,2,3,2
0.0025916099548339844,13,15,13,15
0.0023641586303710938,5,0,5,0
0.002210855484008789,3,0,3,0
0.0029861927032470703,2,7,2,7
0.002772808074951172,8,3,8,3
0.002550363540649414,7,11,7,11
0.0023436546325683594,8,2,8,2
0.0031290054321289062,8,4,8,2
0.0029108524322509766,2,7,2,7
0.002690553665161133,0,14,0,14
0.0024788379669189453,5,14,5,14
0.002262115478515625,11,12,11,12
0.003066539764404297,4,15,4,15
0.002838134765625,12,13,12,13
0.002627849578857422,7,12,7,12
0.0024030208587646484,5,6,5,6
0.0041735172271728516,6,7,6,7
0.0030126571655273438,11,9,11,9
0.002783536911010742,2,7,2,7
0.002569437026977539,1,9,1,9
0.002350330352783203,2,0,2,0
0.00315093994140625,3,14,3,14
0.0029294490814208984,6,12,6,12
0.002712249755859375,9,14,9,14
0.002496480941772461,0,11,0,11
0.002283334732055664,12,3,12,3
0.003073453903198242,12,12,12,3
0.002855062484741211,3,9,3,9
0.0026450157165527344,12,7,12,7
0.0024302005767822266,0,14,0,14
0.0022182464599609375,7,11,7,11
0.0030069351196289062,11,3,7,11
0.0027933120727539062,10,5,10,5
0.0025687217712402344,2,11,2,11
0.00235748291015625,11,14,11,14
0.003153085708618164,1,14,11,14
0.0029251575469970703,9,10,9,10
0.002706766128540039,15,4,15,4
0.0025014877319335938,5,12,5,12
0.0022745132446289062,9,3,9,3
0.003069639205932617,15,9,9,3
0.002892017364501953,10,0,10,0
0.0026831626892089844,7,0,7,0
0.0032074451446533203,5,15,5,15
0.002743959426879883,15,9,15,9
0.0025196075439453125,7,10,7,10
0.002304553985595703,3,4,3,4
0.0033354759216308594,0,2,0,2
0.0029249191284179688,3,14,3,14
0.0027074813842773438,12,5,12,5
0.0024983882904052734,1,15,1,15
0.0022902488708496094,5,9,5,9
0.0030841827392578125,4,1,5,9
0.002859354019165039,1,7,1,7
0.0026464462280273438,12,9,12,9
0.0024251937866210938,3,8,3,8
0.0022170543670654297,13,13,13,13
0.003000497817993164,10,0,13,13
0.0027747154235839844,6,3,6,3
0.0025374889373779297,4,1,4,1
0.002328157424926758,6,14,6,14
0.0031054019927978516,5,13,6,14
