0.0006139278411865234,14,3,14,3
0.0002868175506591797,14,7,14,7
0.0011506080627441406,8,15,8,15
0.0006268024444580078,2,12,2,12
0.000484466552734375,13,3,13,3
0.0003991127014160156,13,3,13,3
0.0006563663482666016,15,3,15,3
0.0011594295501708984,0,0,0,0
0.0011453628540039062,8,7,8,7
0.00039505958557128906,6,12,6,12
0.0005838871002197266,1,0,1,0
0.0006775856018066406,0,12,0,12
0.00021958351135253906,7,8,7,8
0.000982522964477539,5,4,5,4
0.0007605552673339844,10,11,10,11
0.0009307861328125,3,4,3,4
0.0006246566772460938,6,12,6,12
0.0005984306335449219,12,7,12,7
0.0003154277801513672,1,4,1,4
0.0008313655853271484,11,11,11,11
0.0004506111145019531,10,11,10,11
0.0008845329284667969,14,11,14,11
0.0006682872772216797,11,15,11,15
0.0010366439819335938,3,12,3,12
0.0010573863983154297,15,15,15,15
0.0008547306060791016,1,8,1,8
0.0006577968597412109,4,4,4,4
0.00045943260192871094,5,0,5,0
0.0010552406311035156,14,3,14,3
0.0008525848388671875,5,4,5,4
0.0004382133483886719,6,8,6,8
0.0010232925415039062,3,0,3,0
0.0008289813995361328,13,11,13,11
0.0007793903350830078,0,4,0,4
0.0005528926849365234,12,11,12,11
0.0005397796630859375,5,0,5,0
0.00028634071350097656,3,4,3,4
0.001172780990600586,15,11,15,11
0.0008780956268310547,11,15,11,15
0.0011849403381347656,1,12,1,12
0.00096893310546875,3,0,3,0
0.0003733634948730469,2,4,2,4
0.0009002685546875,13,7,13,7
0.000978231430053711,9,3,9,3
0.0006871223449707031,0,8,0,8
0.0008258819580078125,6,0,6,0
0.0011816024780273438,2,0,2,0
0.0007586479187011719,13,11,13,11
0.0010139942169189453,0,8,0,8
0.0006923675537109375,5,4,5,4
0.0007851123809814453,11,15,11,15
0.0006444454193115234,7,0,7,0
0.000942230224609375,13,15,13,15
0.00021076202392578125,15,15,15,15
0.0011315345764160156,10,3,10,3
0.00046372413635253906,14,3,14,3
0.0009274482727050781,10,7,10,7
0.0006039142608642578,10,3,10,3
0.0009250640869140625,12,3,12,3
0.00029540061950683594,4,12,4,12
0.0008423328399658203,14,7,14,7
0.0010182857513427734,11,15,11,15
0.0004630088806152344,15,11,15,11
0.00042629241943359375,1,0,1,0
0.0007963180541992188,14,15,14,15
0.0008664131164550781,4,12,4,12
0.001171112060546875,14,3,14,3
0.000385284423828125,8,7,8,7
0.0007073879241943359,2,8,2,8
0.00048351287841796875,3,4,3,4
0.0003533363342285156,0,8,0,8
0.0009245872497558594,2,4,2,4
0.0004429817199707031,11,11,11,11
0.0009851455688476562,4,12,4,12
0.0005249977111816406,1,0,1,0
0.0008473396301269531,5,4,5,4
0.0006420612335205078,0,0,0,0
0.0008437633514404297,7,4,7,4
0.00031566619873046875,3,12,3,12
0.00045418739318847656,12,11,12,11
0.00026869773864746094,8,7,8,7
0.00079345703125,8,11,8,11
0.0010535717010498047,0,12,0,12
0.0003292560577392578,12,7,12,7
0.0011115074157714844,4,8,4,8
0.0005252361297607422,7,0,7,0
0.00026345252990722656,1,0,1,0
0.00040268898010253906,5,8,5,8
0.00036144256591796875,15,15,15,15
0.0005402565002441406,3,12,3,12
0.0005636215209960938,11,11,11,11
0.0006768703460693359,0,4,0,4
0.0004744529724121094,2,8,2,8
0.0009953975677490234,6,4,6,4
0.0007491111755371094,7,4,7,4
0.00034332275390625,11,11,11,11
0.0003726482391357422,6,0,6,0
0.0008921623229980469,2,0,2,0
0.00045871734619140625,0,4,0,4
0.0003097057342529297,12,15,12,15
0.0008265972137451172,13,11,13,11
0.00043082237243652344,14,11,14,11
0.0008802413940429688,15,15,15,15
0.0009746551513671875,10,3,10,3
0.0009870529174804688,12,11,12,11
0.00036716461181640625,5,4,5,4
0.0010554790496826172,9,3,9,3
0.0008203983306884766,2,8,2,8
0.0010118484497070312,13,7,13,7
0.0006301403045654297,6,4,6,4
0.0003654956817626953,13,15,13,15
0.0004334449768066406,8,15,8,15
0.0011665821075439453,1,0,1,0
0.0005726814270019531,8,7,8,7
0.0010251998901367188,8,11,8,11
0.0007605552673339844,12,7,12,7
0.0009241104125976562,10,7,10,7
0.000453948974609375,2,8,2,8
0.0008549690246582031,0,0,0,0
0.0003039836883544922,9,3,9,3
0.0003986358642578125,6,4,6,4
0.0010128021240234375,0,0,0,0
0.0003807544708251953,14,7,14,7
0.0009186267852783203,13,11,13,11
0.0005521774291992188,3,4,3,4
0.00019788742065429688,9,15,9,15
0.0003986358642578125,3,0,3,0
0.00019073486328125,11,11,11,11
0.0011565685272216797,1,4,1,4
0.0008227825164794922,6,8,6,8
0.0002307891845703125,6,12,6,12
0.0002155303955078125,1,0,1,0
0.0009427070617675781,2,8,2,8
0.0004322528839111328,14,11,14,11
0.0004901885986328125,8,11,8,11
0.00101470947265625,9,11,9,11
0.0004189014434814453,0,12,0,12
0.0009121894836425781,14,7,14,7
0.0009438991546630859,2,4,2,4
0.0003821849822998047,10,7,10,7
0.0009849071502685547,13,3,13,3
0.0009715557098388672,0,8,0,8
0.00091552734375,8,15,8,15
0.0009007453918457031,6,0,6,0
0.0010824203491210938,12,7,12,7
0.0011377334594726562,13,3,13,3
0.0005567073822021484,6,0,6,0
0.0006053447723388672,12,7,12,7
0.0011067390441894531,10,11,10,11
0.0008933544158935547,9,15,9,15
0.0004055500030517578,13,15,13,15
0.0005638599395751953,6,4,6,4
0.0010612010955810547,14,15,14,15
0.0006406307220458984,0,12,0,12
