0.0030181407928466797,1,4,1,4
0.002614736557006836,12,7,12,7
0.0024538040161132812,10,12,10,12
0.0023164749145507812,5,1,5,1
0.003137826919555664,1,12,5,1
0.0029723644256591797,0,1,0,1
0.002818584442138672,8,0,8,0
0.0026764869689941406,15,11,15,11
0.002525806427001953,15,6,15,6
0.002373933792114258,9,5,9,5
0.002213716506958008,14,4,14,4
0.003081083297729492,9,10,9,10
0.002943277359008789,2,14,2,14
0.002787351608276367,8,6,8,6
0.0026400089263916016,10,2,10,2
0.0024919509887695312,6,12,6,12
0.002304553985595703,4,8,4,8
0.002171754837036133,13,7,13,7
0.0030066967010498047,9,7,13,7
0.002843618392944336,3,3,3,3
0.002684354782104492,4,6,4,6
0.002536773681640625,11,5,11,5
0.0023620128631591797,0,6,0,6
0.002208232879638672,9,7,9,7
0.0030493736267089844,3,12,9,7
0.002886056900024414,12,15,12,15
0.002733469009399414,8,3,8,3
0.0025708675384521484,13,9,13,9
0.002421855926513672,8,6,8,6
0.0022552013397216797,0,9,0,9
0.003096342086791992,0,4,0,9
0.0029442310333251953,11,15,11,15
0.0027952194213867188,12,11,12,11
0.002652883529663086,2,10,2,10
0.00250244140625,7,13,7,13
0.0023641586303710938,4,6,4,6
0.002218484878540039,9,12,9,12
0.0030820369720458984,9,7,9,7
0.0029382705688476562,14,15,14,15
0.0017652511596679688,14,15,14,15
0.0025856494903564453,15,9,15,9
0.002422809600830078,4,8,4,8
0.0022606849670410156,12,4,12,4
0.003108978271484375,7,10,7,10
0.0029633045196533203,1,1,1,1
0.0027942657470703125,12,9,12,9
0.002640962600708008,14,15,14,15
0.00247955322265625,13,4,13,4
0.0023355484008789062,11,15,11,15
0.0021784305572509766,8,1,8,1
0.0030333995819091797,15,14,15,14
0.0028786659240722656,1,14,1,14
0.0026645660400390625,5,11,5,11
0.0024459362030029297,1,15,1,15
0.0022492408752441406,4,9,4,9
0.0029296875,12,11,12,11
0.002817392349243164,14,3,14,3
0.0023696422576904297,3,2,3,2
0.002151966094970703,14,9,14,9
0.002675771713256836,11,8,14,9
0.002201557159423828,4,5,4,5
0.002992868423461914,0,13,4,5
0.0023393630981445312,14,10,14,10
0.0028688907623291016,9,15,9,15
0.0023279190063476562,15,4,15,4
0.0028181076049804688,4,10,4,10
0.0023403167724609375,6,5,6,5
0.002831697463989258,7,10,7,10
0.002811431884765625,12,13,7,10
0.0023195743560791016,6,10,6,10
0.0028128623962402344,15,15,15,15
0.0026013851165771484,15,13,15,13
0.002163410186767578,4,15,4,15
0.0026700496673583984,12,8,4,15
0.002454996109008789,14,4,14,4
0.002258777618408203,15,10,15,10
0.003067493438720703,1,1,15,10
0.002858400344848633,11,9,11,9
0.0026466846466064453,2,7,2,7
0.0024335384368896484,6,10,6,10
0.002215862274169922,1,4,1,4
0.0030181407928466797,10,0,10,0
0.002798318862915039,9,12,9,12
0.0026025772094726562,14,0,14,0
0.002407550811767578,4,13,4,13
0.0021851062774658203,6,15,6,15
0.002985715866088867,2,15,6,15
0.0027844905853271484,4,2,4,2
0.0025789737701416016,2,2,2,2
0.002370119094848633,2,15,2,15
0.002166748046875,3,3,3,3
0.0029609203338623047,14,10,3,3
0.002755880355834961,2,10,2,10
0.0025365352630615234,2,3,2,3
0.0023403167724609375,1,8,1,8
0.003130197525024414,1,2,1,2
0.0029218196868896484,3,12,3,12
0.002707242965698242,13,15,13,15
0.002488374710083008,10,11,10,11
0.002272367477416992,1,9,1,9
0.003075122833251953,8,6,8,6
0.0028429031372070312,11,12,11,12
0.002638101577758789,0,14,0,14
0.0024356842041015625,13,15,13,15
0.002240896224975586,13,3,13,3
0.003033876419067383,10,11,13,3
0.002828359603881836,3,10,3,10
0.002615213394165039,8,3,8,3
0.002404928207397461,8,5,8,5
0.002195596694946289,15,0,15,0
0.002998828887939453,15,5,15,5
0.002779245376586914,3,7,3,7
0.0025725364685058594,2,2,2,2
